"","dmd_type","dmd_id","dmd_name","BNF","type"
"3761","AMP","4548811000001106","ACHROMYCIN 250MG CAPSULES","0501030V0BBAAAA","Tetracycline"
"3762","AMP","917911000001109","DETECLO 300MG TABLETS","0501030X0BBAAAA","Tetracycline"
"3763","VMP","34819711000001100","GENERIC DETECLO 300MG TABLETS","0501030X0AAAAAA","Tetracycline"
"3764","AMP","3348811000001106","TERRAMYCIN 250MG TABLETS","0501030T0BGABAJ","Tetracycline"
"3765","VMP","21407411000001104","TETRACYCLINE 125MG/5ML ORAL SOLUTION","0501030V0AAARAR","Tetracycline"
"3766","AMP","21406411000001100","TETRACYCLINE 125MG/5ML ORAL SOLUTION","0501030V0AAARAR","Tetracycline"
"3767","VMP","39704711000001104","TETRACYCLINE 250MG CAPSULES","0501030V0AAAAAA","Tetracycline"
"3768","AMP","20291511000001104","TETRACYCLINE 250MG CAPSULES","0501030V0AAAAAA","Tetracycline"
"3769","VMP","39704811000001112","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3770","AMP","47611000001101","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3771","AMP","205211000001109","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3772","AMP","357111000001108","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3773","AMP","625311000001105","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3774","AMP","17875711000001104","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3775","AMP","17962811000001100","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3776","AMP","21787511000001108","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3777","AMP","22473211000001100","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3778","AMP","35593811000001104","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3779","AMP","36074811000001104","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3780","AMP","37824111000001104","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF","Tetracycline"
"3781","VMP","39704711000001104","Tetracycline 250mg capsules","0501030V0AAAAAA","Tetracycline"
"3782","VMP","39704811000001112","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3783","AMP","37824111000001104","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3784","AMP","22473211000001100","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3785","AMP","36074811000001104","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3786","AMP","39904511000001104","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3787","AMP","35593811000001104","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3788","AMP","21787511000001108","Tetracycline 250mg tablets","0501030V0AAAFAF","Tetracycline"
"3789","AMP","21406411000001100","Tetracycline 125mg/5ml oral solution","0501030V0AAARAR","Tetracycline"
"3790","VMP","34819711000001100","Generic Deteclo 300mg tablets","0501030X0AAAAAA","Tetracycline"
