"dmd_id","dmd_type","dmd_name","bnf_code"
4548811000001106,"AMP","ACHROMYCIN 250MG CAPSULES","0501030V0BBAAAA"
917911000001109,"AMP","DETECLO 300MG TABLETS","0501030X0BBAAAA"
34819711000001100,"VMP","GENERIC DETECLO 300MG TABLETS","0501030X0AAAAAA"
3348811000001106,"AMP","TERRAMYCIN 250MG TABLETS","0501030T0BGABAJ"
21407411000001104,"VMP","TETRACYCLINE 125MG/5ML ORAL SOLUTION","0501030V0AAARAR"
21406411000001100,"AMP","TETRACYCLINE 125MG/5ML ORAL SOLUTION","0501030V0AAARAR"
39704711000001104,"VMP","TETRACYCLINE 250MG CAPSULES","0501030V0AAAAAA"
20291511000001104,"AMP","TETRACYCLINE 250MG CAPSULES","0501030V0AAAAAA"
39704811000001112,"VMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
47611000001101,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
205211000001109,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
357111000001108,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
625311000001105,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
17875711000001104,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
17962811000001100,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
21787511000001108,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
22473211000001100,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
35593811000001104,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
36074811000001104,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
37824111000001104,"AMP","TETRACYCLINE 250MG TABLETS","0501030V0AAAFAF"
