"","dmd_type","dmd_id","dmd_name","BNF","type"
"2959","AMP","4360711000001109","AVELOX 400MG TABLETS","0501120Y0BBAAAA","Moxifloxacin"
"2960","AMP","16751911000001104","AVELOX 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0BBABAB","Moxifloxacin"
"2961","AMP","10496311000001104","AVELOX I.V. 400MG/250ML INFUSION BAGS","0501120Y0BBACAC","Moxifloxacin"
"2962","VMP","408015000","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2963","AMP","24673211000001108","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2964","AMP","24683911000001108","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2965","AMP","24775911000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2966","AMP","24919311000001108","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2967","AMP","28697411000001108","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2968","AMP","29927511000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2969","AMP","30834211000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2970","AMP","37453311000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2971","AMP","38618511000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2972","AMP","39049711000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2973","AMP","39489811000001104","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA","Moxifloxacin"
"2974","VMP","36028511000001100","MOXIFLOXACIN 400MG/250ML INFUSION BAGS","0501120Y0AAACAC","Moxifloxacin"
"2975","VMP","16756911000001108","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin"
"2976","AMP","25876211000001100","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin"
"2977","AMP","36571311000001104","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin"
"2978","AMP","36881911000001112","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB","Moxifloxacin"
"2979","VMP","36003311000001108","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD","Moxifloxacin"
"2980","AMP","35992311000001104","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD","Moxifloxacin"
"2981","AMP","24919311000001109","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2982","AMP","24775911000001105","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2983","AMP","38618511000001108","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2984","AMP","37453311000001107","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2985","AMP","39049711000001105","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2986","AMP","28697411000001107","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2987","AMP","24673211000001107","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2988","AMP","39489811000001102","Moxifloxacin 400mg tablets","0501120Y0AAAAAA","Moxifloxacin"
"2989","AMP","36571311000001103","Moxifloxacin 400mg/250ml solution for infusion bottles","0501120Y0AAABAB","Moxifloxacin"
"2990","AMP","36881911000001109","Moxifloxacin 400mg/250ml solution for infusion bottles","0501120Y0AAABAB","Moxifloxacin"
"2991","VMP","36028511000001101","Moxifloxacin 400mg/250ml infusion bags","0501120Y0AAACAC","Moxifloxacin"
"2992","VMP","36003311000001109","Moxifloxacin 400mg/5ml oral solution","0501120Y0AAADAD","Moxifloxacin"
"2993","AMP","35992311000001106","Moxifloxacin 400mg/5ml oral solution","0501120Y0AAADAD","Moxifloxacin"
"2994","AMP","16751911000001103","Avelox 400mg/250ml solution for infusion bottles","0501120Y0BBABAB","Moxifloxacin"
