"dmd_id","dmd_type","dmd_name","bnf_code"
4360711000001109,"AMP","AVELOX 400MG TABLETS","0501120Y0BBAAAA"
16751911000001104,"AMP","AVELOX 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0BBABAB"
10496311000001104,"AMP","AVELOX I.V. 400MG/250ML INFUSION BAGS","0501120Y0BBACAC"
408015000,"VMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
24673211000001108,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
24683911000001108,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
24775911000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
24919311000001108,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
28697411000001108,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
29927511000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
30834211000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
37453311000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
38618511000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
39049711000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
39489811000001104,"AMP","MOXIFLOXACIN 400MG TABLETS","0501120Y0AAAAAA"
36028511000001100,"VMP","MOXIFLOXACIN 400MG/250ML INFUSION BAGS","0501120Y0AAACAC"
16756911000001108,"VMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB"
25876211000001100,"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB"
36571311000001104,"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB"
36881911000001112,"AMP","MOXIFLOXACIN 400MG/250ML SOLUTION FOR INFUSION BOTTLES","0501120Y0AAABAB"
36003311000001108,"VMP","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD"
35992311000001104,"AMP","MOXIFLOXACIN 400MG/5ML ORAL SOLUTION","0501120Y0AAADAD"
