"","dmd_type","dmd_id","dmd_name","BNF","type"
"3392","VMP","12905211000001104","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin"
"3393","AMP","12897211000001104","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD","Ofloxacin"
"3394","VMP","12895811000001100","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin"
"3395","AMP","12896211000001108","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD","Ofloxacin"
"3396","VMP","324612003","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3397","AMP","465511000001105","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3398","AMP","792611000001106","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3399","AMP","724511000001107","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3400","AMP","319311000001109","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3401","AMP","527011000001106","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3402","AMP","4273411000001105","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3403","AMP","7464011000001104","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3404","AMP","15112111000001108","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3405","AMP","16062011000001100","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3406","AMP","21821611000001104","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3407","AMP","30852711000001100","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3408","AMP","37463211000001104","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3409","AMP","39061711000001104","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA","Ofloxacin"
"3410","VMP","38752711000001104","OFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0AAACAC","Ofloxacin"
"3411","VMP","12905311000001102","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin"
"3412","AMP","12898411000001108","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE","Ofloxacin"
"3413","VMP","12905411000001108","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin"
"3414","AMP","12897811000001106","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE","Ofloxacin"
"3415","VMP","324620001","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3416","AMP","238911000001100","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3417","AMP","339611000001109","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3418","AMP","787111000001102","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3419","AMP","525111000001103","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3420","AMP","412511000001103","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3421","AMP","4818111000001107","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
"3422","AMP","7464911000001100","OFLOXACIN 400MG TABLETS","0501120P0AAABAB","Ofloxacin"
