"dmd_id","dmd_type","dmd_name","bnf_code"
12905211000001104,"VMP","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD"
12897211000001104,"AMP","OFLOXACIN 100MG/5ML ORAL SOLUTION","0501120P0AAADAD"
12895811000001100,"VMP","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD"
12896211000001108,"AMP","OFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120P0AAADAD"
324612003,"VMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
465511000001105,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
792611000001106,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
724511000001107,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
319311000001109,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
527011000001106,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
4273411000001105,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
7464011000001104,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
15112111000001108,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
16062011000001100,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
21821611000001104,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
30852711000001100,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
37463211000001104,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
39061711000001104,"AMP","OFLOXACIN 200MG TABLETS","0501120P0AAAAAA"
38752711000001104,"VMP","OFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0AAACAC"
12905311000001102,"VMP","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE"
12898411000001108,"AMP","OFLOXACIN 250MG/5ML ORAL SOLUTION","0501120P0AAAEAE"
12905411000001108,"VMP","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE"
12897811000001106,"AMP","OFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120P0AAAEAE"
324620001,"VMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
238911000001100,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
339611000001109,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
787111000001102,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
525111000001103,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
412511000001103,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
4818111000001107,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
7464911000001100,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
15112411000001104,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
16062211000001104,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
30853111000001108,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
37463811000001112,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
39061911000001104,"AMP","OFLOXACIN 400MG TABLETS","0501120P0AAABAB"
362511000001106,"AMP","TARIVID 200MG TABLETS","0501120P0BBAAAA"
4415111000001109,"AMP","TARIVID 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120P0BBADAC"
491611000001109,"AMP","TARIVID 400MG TABLETS","0501120P0BBACAB"
