"dmd_id","dmd_type","dmd_name","bnf_code"
11775611000001108,"AMP","BRITACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BCACAC"
11775211000001104,"AMP","BRITACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BCAAAA"
11775411000001108,"AMP","BRITACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BCABAB"
4557611000001106,"VMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
4530611000001108,"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
11617611000001104,"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
36605311000001104,"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
36613311000001104,"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
36753811000001104,"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC"
323874002,"VMP","CEFUROXIME 125MG GRANULES SACHETS","0501021K0AAADAD"
39684511000001104,"VMP","CEFUROXIME 125MG TABLETS","0501021K0AAAAAA"
323872003,"VMP","CEFUROXIME 125MG/5ML ORAL SUSPENSION","0501021K0AAACAC"
323880005,"VMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA"
4740011000001101,"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA"
34751411000001100,"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA"
36754511000001104,"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA"
39694611000001104,"VMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
9547111000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
10096411000001100,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
10271811000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
10885511000001106,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
13743011000001108,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
15074511000001108,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
17853111000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
19712711000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
21831411000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
30011011000001100,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
38826311000001104,"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB"
36134711000001104,"VMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
3939111000001100,"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
11617911000001108,"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
36605111000001104,"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
36613111000001104,"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
36754311000001104,"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB"
4530311000001103,"AMP","ZINACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BBACAC"
4740211000001106,"AMP","ZINACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BBAAAA"
3939311000001103,"AMP","ZINACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BBABAB"
228011000001102,"AMP","ZINNAT 125MG TABLETS","0501021K0BBAAAA"
238811000001105,"AMP","ZINNAT 125MG/5ML ORAL SUSPENSION","0501021K0BBACAC"
211911000001100,"AMP","ZINNAT 250MG TABLETS","0501021K0BBABAB"
3253511000001109,"AMP","ZINNAT SUSPENSION 125MG GRANULES SACHETS","0501021K0BBADAD"
