"","dmd_type","dmd_id","dmd_name","BNF","type"
"1021","AMP","11775611000001108","BRITACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BCACAC","Cefuroxime"
"1022","AMP","11775211000001104","BRITACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BCAAAA","Cefuroxime"
"1023","AMP","11775411000001108","BRITACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BCABAB","Cefuroxime"
"1024","VMP","4557611000001106","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1025","AMP","4530611000001108","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1026","AMP","11617611000001104","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1027","AMP","36605311000001104","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1028","AMP","36613311000001104","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1029","AMP","36753811000001104","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime"
"1030","VMP","323874002","CEFUROXIME 125MG GRANULES SACHETS","0501021K0AAADAD","Cefuroxime"
"1031","VMP","39684511000001104","CEFUROXIME 125MG TABLETS","0501021K0AAAAAA","Cefuroxime"
"1032","VMP","323872003","CEFUROXIME 125MG/5ML ORAL SUSPENSION","0501021K0AAACAC","Cefuroxime"
"1033","VMP","323880005","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime"
"1034","AMP","4740011000001101","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime"
"1035","AMP","34751411000001100","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime"
"1036","AMP","36754511000001104","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime"
"1037","VMP","39694611000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1038","AMP","9547111000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1039","AMP","10096411000001100","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1040","AMP","10271811000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1041","AMP","10885511000001106","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1042","AMP","13743011000001108","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1043","AMP","15074511000001108","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1044","AMP","17853111000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1045","AMP","19712711000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1046","AMP","21831411000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1047","AMP","30011011000001100","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1048","AMP","38826311000001104","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime"
"1049","VMP","36134711000001104","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1050","AMP","3939111000001100","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1051","AMP","11617911000001108","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1052","AMP","36605111000001104","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1053","AMP","36613111000001104","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1054","AMP","36754311000001104","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime"
"1055","AMP","4530311000001103","ZINACEF 1.5G POWDER FOR INJECTION VIALS","0501021J0BBACAC","Cefuroxime"
"1056","AMP","4740211000001106","ZINACEF 250MG POWDER FOR INJECTION VIALS","0501021J0BBAAAA","Cefuroxime"
"1057","AMP","3939311000001103","ZINACEF 750MG POWDER FOR INJECTION VIALS","0501021J0BBABAB","Cefuroxime"
"1058","AMP","228011000001102","ZINNAT 125MG TABLETS","0501021K0BBAAAA","Cefuroxime"
"1059","AMP","238811000001105","ZINNAT 125MG/5ML ORAL SUSPENSION","0501021K0BBACAC","Cefuroxime"
"1060","AMP","211911000001100","ZINNAT 250MG TABLETS","0501021K0BBABAB","Cefuroxime"
"1061","AMP","3253511000001109","ZINNAT SUSPENSION 125MG GRANULES SACHETS","0501021K0BBADAD","Cefuroxime"
"1062","AMP","34751411000001100","Cefuroxime 250mg powder for solution for injection vials","0501021J0AAAAAA","Cefuroxime"
"1063","AMP","36754511000001104","Cefuroxime 250mg powder for solution for injection vials","0501021J0AAAAAA","Cefuroxime"
"1064","VMP","36134711000001104","Cefuroxime 750mg powder for solution for injection vials","0501021J0AAABAB","Cefuroxime"
"1065","AMP","11617911000001108","Cefuroxime 750mg powder for solution for injection vials","0501021J0AAABAB","Cefuroxime"
"1066","AMP","36613111000001104","Cefuroxime 750mg powder for solution for injection vials","0501021J0AAABAB","Cefuroxime"
"1067","AMP","40094011000001104","Cefuroxime 750mg powder for solution for injection vials","0501021J0AAABAB","Cefuroxime"
"1068","AMP","11617611000001104","Cefuroxime 1.5g powder for solution for injection vials","0501021J0AAACAC","Cefuroxime"
"1069","AMP","36613311000001104","Cefuroxime 1.5g powder for solution for injection vials","0501021J0AAACAC","Cefuroxime"
"1070","AMP","36605311000001104","Cefuroxime 1.5g powder for solution for injection vials","0501021J0AAACAC","Cefuroxime"
"1071","AMP","40094511000001112","Cefuroxime 1.5g powder for solution for injection vials","0501021J0AAACAC","Cefuroxime"
"1072","AMP","36753811000001104","Cefuroxime 1.5g powder for solution for injection vials","0501021J0AAACAC","Cefuroxime"
"1073","AMP","11775211000001104","Britacef 250mg powder for solution for injection vials","0501021J0BCAAAA","Cefuroxime"
"1074","AMP","11775411000001108","Britacef 750mg powder for solution for injection vials","0501021J0BCABAB","Cefuroxime"
"1075","AMP","11775611000001108","Britacef 1.5g powder for solution for injection vials","0501021J0BCACAC","Cefuroxime"
"1076","VMP","39684511000001104","Cefuroxime 125mg tablets","0501021K0AAAAAA","Cefuroxime"
"1077","VMP","39694611000001104","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1078","AMP","10271811000001104","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1079","AMP","19712711000001104","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1080","AMP","30011011000001100","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1081","AMP","38826311000001104","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1082","AMP","13743011000001108","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
"1083","AMP","21831411000001104","Cefuroxime 250mg tablets","0501021K0AAABAB","Cefuroxime"
