"","dmd_type","dmd_id","dmd_name","BNF","type"
"1084","VMP","324303009","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC","Chloramphenicol"
"1085","AMP","33582511000001100","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC","Chloramphenicol"
"1086","AMP","34327311000001100","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC","Chloramphenicol"
"1087","AMP","34340211000001108","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC","Chloramphenicol"
"1088","VMP","324298007","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1089","AMP","3928511000001100","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1090","AMP","3928911000001107","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1091","AMP","3929711000001101","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1092","AMP","4743111000001107","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1093","AMP","11482411000001104","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1094","AMP","14942611000001102","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA","Chloramphenicol"
"1095","AMP","4382311000001106","KEMICETINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0BCAAAC","Chloramphenicol"
"1096","AMP","34340211000001108","Chloramphenicol 1g powder for solution for injection vials","0501070F0AAACAC","Chloramphenicol"
"1097","AMP","33582511000001100","Chloramphenicol 1g powder for solution for injection vials","0501070F0AAACAC","Chloramphenicol"
