"dmd_id","dmd_type","dmd_name","bnf_code"
324303009,"VMP","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC"
33582511000001100,"AMP","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC"
34327311000001100,"AMP","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC"
34340211000001108,"AMP","CHLORAMPHENICOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0AAACAC"
324298007,"VMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
3928511000001100,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
3928911000001107,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
3929711000001101,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
4743111000001107,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
11482411000001104,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
14942611000001102,"AMP","CHLORAMPHENICOL 250MG CAPSULES","0501070F0AAAAAA"
4382311000001106,"AMP","KEMICETINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0BCAAAC"
