"dmd_id","dmd_type","dmd_name","bnf_code"
22214211000001104,"VMP","PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT"
22197411000001100,"AMP","PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT"
323418000,"VMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
392411000001109,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
683011000001103,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
15311000001105,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
808511000001109,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
604211000001105,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
610511000001102,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
738911000001105,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
10711000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
9804611000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
10452211000001100,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
11144611000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
18719011000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
19736211000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
20129511000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
21038311000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
21532411000001100,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
24410611000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
38081711000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
39177211000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD"
9215111000001108,"VMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
9209211000001100,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
9253911000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
9308011000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
9842311000001100,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
10452611000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
16165811000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
17954311000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
21038711000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
21844311000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
21863211000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
28097111000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
31058611000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
32490911000001108,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
37772411000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
39177411000001104,"AMP","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR"
323416001,"VMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
765311000001105,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
35211000001107,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
799511000001103,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
871611000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
482711000001106,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
420411000001107,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
78111000001109,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
634711000001107,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
839711000001102,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
821311000001102,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
9803511000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
10430511000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
16063111000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
17954711000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
19730711000001100,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
21844711000001100,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
28985911000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
29983311000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
30856411000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
32489211000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
37773011000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
39176911000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ"
323420002,"VMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
94811000001103,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
209811000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
289911000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
770211000001102,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
189311000001103,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
887811000001107,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
333711000001103,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
322611000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
9805411000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
10452411000001102,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
18719411000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
20129711000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
21038511000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
21532611000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
30856011000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
37772611000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
38081911000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
39177611000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF"
9215211000001100,"VMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
9209511000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
9254111000001100,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
9308211000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
9842511000001106,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
10452811000001100,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
11533211000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
16166011000001106,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
17954511000001102,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
21038911000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
21834511000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
21844511000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
28097311000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
30856211000001108,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
31058811000001100,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
32492211000001104,"AMP","PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS"
