"","dmd_type","dmd_id","dmd_name","BNF","type"
"3486","VMP","22214211000001104","PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT","Phenoxymethylpenicillin"
"3487","AMP","22197411000001100","PHENOXYMETHYLPENICILLIN 0.3% EYE DROPS","0501011P0AAATAT","Phenoxymethylpenicillin"
"3488","VMP","323418000","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3489","AMP","392411000001109","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3490","AMP","683011000001103","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3491","AMP","15311000001105","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3492","AMP","808511000001109","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3493","AMP","604211000001105","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3494","AMP","610511000001102","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3495","AMP","738911000001105","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3496","AMP","10711000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3497","AMP","9804611000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3498","AMP","10452211000001100","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3499","AMP","11144611000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3500","AMP","18719011000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3501","AMP","19736211000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3502","AMP","20129511000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3503","AMP","21038311000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3504","AMP","21532411000001100","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3505","AMP","24410611000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3506","AMP","38081711000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3507","AMP","39177211000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"3508","VMP","9215111000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3509","AMP","9209211000001100","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3510","AMP","9253911000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3511","AMP","9308011000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3512","AMP","9842311000001100","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3513","AMP","10452611000001104","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3514","AMP","16165811000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"3515","AMP","17954311000001108","PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
