"dmd_id","dmd_type","dmd_name","bnf_code"
9361611000001108,"AMP","ACNAMINO MR 100MG CAPSULES","0501030P0BHAAAC"
18248711000001104,"AMP","ACNAMINO MR 100MG CAPSULES","0501030P0BHABAC"
147511000001107,"AMP","AKNEMIN 100MG CAPSULES","0501030P0BDABAE"
116911000001108,"AMP","AKNEMIN 50 CAPSULES","0501030P0BDAAAD"
926911000001103,"AMP","BLEMIX 100MG TABLETS","0501030P0BCABAB"
921111000001105,"AMP","BLEMIX 50MG TABLETS","0501030P0BCAAAA"
621011000001105,"AMP","MINOCIN 100MG TABLETS","0501030P0BBABAB"
123211000001102,"AMP","MINOCIN 50MG TABLETS","0501030P0BBAAAA"
820411000001100,"AMP","MINOCIN MR 100MG CAPSULES","0501030P0BBACAC"
39700811000001104,"VMP","MINOCYCLINE 100MG CAPSULES","0501030P0AAAEAE"
36565111000001104,"VMP","MINOCYCLINE 100MG MODIFIED-RELEASE CAPSULES","0501030P0AAACAC"
9330111000001102,"AMP","MINOCYCLINE 100MG MODIFIED-RELEASE CAPSULES","0501030P0AAACAC"
14781411000001108,"AMP","MINOCYCLINE 100MG MODIFIED-RELEASE CAPSULES","0501030P0AAACAC"
39700911000001112,"VMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
254511000001104,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
754011000001103,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
936711000001102,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
7611000001109,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
64211000001102,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
165311000001103,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
8819511000001105,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
11408011000001104,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
13758311000001100,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
17942311000001104,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
21801211000001100,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
24385811000001108,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
29923011000001100,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
30831011000001104,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
34019411000001108,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
39044111000001104,"AMP","MINOCYCLINE 100MG TABLETS","0501030P0AAABAB"
39700611000001104,"VMP","MINOCYCLINE 50MG CAPSULES","0501030P0AAADAD"
39700711000001104,"VMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
666311000001107,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
679811000001102,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
891511000001102,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
238111000001103,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
939411000001101,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
514011000001108,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
8819311000001104,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
11408511000001102,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
13758111000001102,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
17942111000001100,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
21801011000001104,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
24386011000001104,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
29923611000001108,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
30831211000001100,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
39044711000001112,"AMP","MINOCYCLINE 50MG TABLETS","0501030P0AAAAAA"
13010711000001108,"VMP","MINOCYCLINE 50MG/5ML ORAL SOLUTION","0501030P0AAAFAF"
12979311000001104,"AMP","MINOCYCLINE 50MG/5ML ORAL SOLUTION","0501030P0AAAFAF"
13010811000001100,"VMP","MINOCYCLINE 50MG/5ML ORAL SUSPENSION","0501030P0AAAFAF"
12979011000001108,"AMP","MINOCYCLINE 50MG/5ML ORAL SUSPENSION","0501030P0AAAFAF"
7393411000001103,"AMP","SEBOMIN MR 100MG CAPSULES","0501030P0BGAAAC"
9891211000001108,"AMP","SEBREN MR 100MG CAPSULES","0501030P0BIAAAC"
