"","dmd","type","term"
"14","6259002","VMP","Hydrogen peroxide 3% solution"
"15","134460003","VMP","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets"
"16","134461004","VMP","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets"
"17","134463001","VMP","Telmisartan 20mg tablets"
"18","134491009","VMP","Cerivastatin 800microgram tablets"
"19","134508009","VMP","Desloratadine 5mg tablets"
"20","134510006","VMP","Montelukast 4mg chewable tablets sugar free"
"21","134517009","VMP","Amisulpride 400mg tablets"
"22","134537008","VMP","Valproic acid 500mg gastro-resistant tablets"
"23","134538003","VMP","Valproic acid 250mg gastro-resistant tablets"
"24","134567002","VMP","Amprenavir 15mg/ml oral solution sugar free"
"25","134568007","VMP","Amprenavir 150mg capsules"
"26","134570003","VMP","Amprenavir 50mg capsules"
"27","134576009","VMP","Lopinavir 400mg/5ml / Ritonavir 100mg/5ml oral solution"
"28","134577000","VMP","Lopinavir 133.3mg / Ritonavir 33.3mg capsules"
"29","134589003","VMP","Estradiol 150micrograms/dose nasal spray"
"30","134608004","VMP","Nateglinide 180mg tablets"
"31","134609007","VMP","Nateglinide 120mg tablets"
"32","134610002","VMP","Nateglinide 60mg tablets"
"33","134614006","VMP","Apomorphine 2mg sublingual tablets sugar free"
"34","134615007","VMP","Apomorphine 3mg sublingual tablets sugar free"
"35","134622004","VMP","Capecitabine 500mg tablets"
"36","134623009","VMP","Capecitabine 150mg tablets"
"37","134627005","VMP","Tegafur 100mg / Uracil 224mg capsules"
"38","134633001","VMP","Fludarabine phosphate 10mg tablets"
"39","134636009","VMP","Topotecan 1mg powder for solution for infusion vials"
"40","134640000","VMP","Sirolimus 1mg/ml oral solution sugar free"
"41","134645005","VMP","Ferrous fumarate 322mg / Folic acid 350microgram tablets"
"42","134737005","VMP","Imiglucerase 400unit powder for solution for infusion vials"
"43","134748003","VMP","Dexamethasone 0.1% / Tobramycin 0.3% eye drops"
"44","134784005","VMP","Terbinafine 1% cream"
"45","134786007","VMP","Bifonazole 1% cream"
"46","134795004","VMP","Diclofenac sodium 3% gel"
"47","134806003","VMP","Fentanyl 1.6mg lozenges"
"48","134807007","VMP","Fentanyl 1.2mg lozenges"
"49","134808002","VMP","Fentanyl 800microgram lozenges"
"50","134809005","VMP","Fentanyl 600microgram lozenges"
"51","134810000","VMP","Fentanyl 400microgram lozenges"
"52","134812008","VMP","Fentanyl 200microgram lozenges"
"53","135588001","VMP","Benzocaine 10% dental gel sugar free"
"54","135589009","VMP","Benzocaine 20% dental gel sugar free"
"55","135749001","VMP","Potassium iodate 85mg tablets"
"56","135908006","VMP","Sodium picosulfate 2.5mg capsules"
"57","136228006","VMP","Porfimer sodium 15mg powder for solution for injection vials"
"58","136229003","VMP","Porfimer sodium 75mg powder for solution for injection vials"
"59","316933007","VMP","Aluminium hydroxide 500mg chewable tablets"
"60","316937008","VMP","Aluminium hydroxide 475mg capsules"
"61","316953006","VMP","Sodium bicarbonate 600mg tablets"
"62","316954000","VMP","Sodium bicarbonate 500mg capsules"
"63","316960000","VMP","Hydrotalcite 500mg/5ml oral suspension"
"64","316963003","VMP","Co-magaldrox 300mg/600mg tablets"
"65","316964009","VMP","Co-magaldrox 195mg/220mg/5ml oral suspension sugar free"
"66","316965005","VMP","Co-magaldrox 300mg/600mg/5ml oral suspension sugar free"
"67","316968007","VMP","Simeticone 40mg/ml oral suspension sugar free"
"68","317084000","VMP","Atropine 600microgram tablets"
"69","317108001","VMP","Dicycloverine 20mg tablets"
"70","317109009","VMP","Dicycloverine 10mg tablets"
"71","317110004","VMP","Dicycloverine 10mg/5ml oral solution"
"72","317117001","VMP","Hyoscine butylbromide 10mg tablets"
"73","317139004","VMP","Propantheline bromide 15mg tablets"
"74","317145007","VMP","Alverine 120mg capsules"
"75","317147004","VMP","Sterculia 62% / Alverine 0.5% granules"
"76","317148009","VMP","Alverine 60mg capsules"
"77","317156007","VMP","Mebeverine 100mg tablets"
"78","317160005","VMP","Ispaghula husk 3.5g / Mebeverine 135mg efferv gran sach SF"
"79","317161009","VMP","Mebeverine 135mg tablets"
"80","317196009","VMP","Cimetidine 400mg effervescent tablets sugar free"
"81","317222006","VMP","Cimetidine 200mg tablets"
"82","317223001","VMP","Cimetidine 400mg tablets"
"83","317224007","VMP","Cimetidine 800mg tablets"
"84","317238000","VMP","Ranitidine 150mg effervescent tablets"
"85","317239008","VMP","Ranitidine 300mg effervescent tablets"
"86","317249006","VMP","Ranitidine 150mg tablets"
"87","317251005","VMP","Ranitidine 300mg tablets"
"88","317261003","VMP","Tripotassium dicitratobismuthate 120mg tablets"
"89","317264006","VMP","Sucralfate 1g/5ml oral suspension sugar free"
"90","317265007","VMP","Sucralfate 1g tablets"
"91","317275005","VMP","Famotidine 20mg tablets"
"92","317276006","VMP","Famotidine 40mg tablets"
"93","317280001","VMP","Nizatidine 150mg capsules"
"94","317281002","VMP","Nizatidine 300mg capsules"
"95","317288008","VMP","Misoprostol 200microgram tablets"
"96","317291008","VMP","Omeprazole 20mg gastro-resistant capsules"
"97","317295004","VMP","Omeprazole 40mg gastro-resistant capsules"
"98","317297007","VMP","Omeprazole 10mg gastro-resistant capsules"
"99","317309001","VMP","Lansoprazole 30mg gastro-resistant capsules"
"100","317310006","VMP","Lansoprazole 15mg gastro-resistant capsules"
"101","317315001","VMP","Ranitidine bismuth citrate 400mg tablets"
"102","317318004","VMP","Pantoprazole 40mg gastro-resistant tablets"
"103","317320001","VMP","Pantoprazole 40mg powder for solution for injection vials"
"104","317322009","VMP","Pantoprazole 20mg gastro-resistant tablets"
"105","317324005","VMP","Rabeprazole 10mg gastro-resistant tablets"
"106","317325006","VMP","Rabeprazole 20mg gastro-resistant tablets"
