"","dmd_type","dmd_id","dmd_name","BNF","type"
"2475","AMP","3670711000001108","FUCIDIN 250MG TABLETS","0501070N0BBAAAD","Fusidate"
"2476","AMP","3981111000001109","FUCIDIN 250MG/5ML ORAL SUSPENSION","0501070M0BBAAAA","Fusidate"
"2477","AMP","4371711000001107","FUCIDIN 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0BBACAB","Fusidate"
"2478","VMP","324317000","FUSIDIC ACID 250MG/5ML ORAL SUSPENSION","0501070M0AAAAAA","Fusidate"
"2479","VMP","324316009","SODIUM FUSIDATE 250MG TABLETS","0501070N0AAADAD","Fusidate"
"2480","VMP","35927411000001108","SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"2481","AMP","8708411000001103","SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"2482","AMP","9060611000001104","SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"2483","AMP","27753611000001108","SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"2484","AMP","29786111000001104","SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"2485","VMP","35927411000001109","Sodium fusidate 500mg powder and solvent for solution for infusion vials","0501070N0AAABAB","Fusidate"
"2486","AMP","29786111000001106","Sodium fusidate 500mg powder and solvent for solution for infusion vials","0501070N0AAABAB","Fusidate"
"2487","AMP","9060611000001103","Sodium fusidate 500mg powder and solvent for solution for infusion vials","0501070N0AAABAB","Fusidate"
