"","dmd_type","dmd_id","dmd_name","BNF","type"
"3706","VMP","13454711000001102","SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF","Sulfadiazine"
"3707","AMP","13449711000001104","SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF","Sulfadiazine"
"3708","VMP","13454811000001104","SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH","Sulfadiazine"
"3709","AMP","13450511000001104","SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH","Sulfadiazine"
"3710","VMP","324411000","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3711","AMP","4104011000001108","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3712","AMP","4104411000001104","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3713","AMP","4104611000001101","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3714","AMP","4104911000001107","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3715","AMP","21903611000001104","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3716","AMP","26857011000001108","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"3717","VMP","13454911000001100","SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG","Sulfadiazine"
"3718","AMP","13450011000001106","SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG","Sulfadiazine"
"3719","AMP","26857011000001109","Sulfadiazine 500mg tablets","0501080J0AAABAB","Sulfadiazine"
"3720","AMP","21903611000001106","Sulfadiazine 500mg tablets","0501080J0AAABAB","Sulfadiazine"
"3721","VMP","13454811000001105","Sulfadiazine 250mg/5ml oral suspension","0501080J0AAAHAH","Sulfadiazine"
"3722","AMP","13450511000001103","Sulfadiazine 250mg/5ml oral suspension","0501080J0AAAHAH","Sulfadiazine"
