"dmd_id","dmd_type","dmd_name","bnf_code"
13454711000001102,"VMP","SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF"
13449711000001104,"AMP","SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF"
13454811000001104,"VMP","SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH"
13450511000001104,"AMP","SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH"
324411000,"VMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
4104011000001108,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
4104411000001104,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
4104611000001101,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
4104911000001107,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
21903611000001104,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
26857011000001108,"AMP","SULFADIAZINE 500MG TABLETS","0501080J0AAABAB"
13454911000001100,"VMP","SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG"
13450011000001106,"AMP","SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG"
