"dmd_id","dmd_type","dmd_name","bnf_code"
4463311000001109,"AMP","NETILLIN 100MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040R0BBACAC"
4463611000001104,"AMP","NETILLIN 150MG/1.5ML SOLUTION FOR INJECTION AMPOULES","0501040R0BBAEAE"
4462711000001100,"AMP","NETILLIN 15MG/1.5ML SOLUTION FOR INJECTION AMPOULES","0501040R0BBAGAA"
4464611000001101,"AMP","NETILLIN 200MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040R0BBAFAF"
4463011000001106,"AMP","NETILLIN 50MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040R0BBABAB"
36030911000001112,"VMP","NETILMICIN 100MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040R0AAACAC"
36031011000001104,"VMP","NETILMICIN 150MG/1.5ML SOLUTION FOR INJECTION AMPOULES","0501040R0AAAEAE"
36031111000001104,"VMP","NETILMICIN 15MG/1.5ML SOLUTION FOR INJECTION AMPOULES","0501040R0AAAAAA"
36031211000001104,"VMP","NETILMICIN 200MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040R0AAAFAF"
36031311000001104,"VMP","NETILMICIN 50MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040R0AAABAB"
