"","dmd_type","dmd_id","dmd_name","BNF","type"
"11","AMP","196111000001109","ALMODAN 125MG/5ML SYRUP","0501013B0BDABAJ","Amoxicillin"
"12","AMP","29011000001102","AMICLAV 250MG/125MG TABLETS","0501013K0BCAAAA","Amoxicillin"
"13","AMP","774011000001100","AMIX 125 ORAL SUSPENSION","0501013B0BFAGAS","Amoxicillin"
"14","AMP","644811000001100","AMIX 250 CAPSULES","0501013B0BFAEAA","Amoxicillin"
"15","AMP","252511000001109","AMIX 250 ORAL SUSPENSION","0501013B0BFAIAT","Amoxicillin"
"16","AMP","121011000001106","AMIX 500 CAPSULES","0501013B0BFAFAB","Amoxicillin"
"17","AMP","42011000001106","AMORAM 125MG/5ML ORAL SUSPENSION","0501013B0BGACAS","Amoxicillin"
"18","AMP","500511000001107","AMORAM 250MG CAPSULES","0501013B0BGAAAA","Amoxicillin"
"19","AMP","284811000001105","AMORAM 250MG/5ML ORAL SUSPENSION","0501013B0BGADAT","Amoxicillin"
"20","AMP","19211000001104","AMORAM 500MG CAPSULES","0501013B0BGABAB","Amoxicillin"
"21","VMP","35368511000001108","AMOXICILLIN 125MG/1.25ML ORAL SUSPENSION PAEDIATRIC","0501013B0AAAIAI","Amoxicillin"
"22","VMP","323732002","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"23","AMP","634511000001102","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"24","AMP","159311000001109","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"25","AMP","200311000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"26","AMP","860211000001109","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"27","AMP","143211000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"28","AMP","329011000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"29","AMP","856111000001107","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"30","AMP","144711000001109","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"31","AMP","549011000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"32","AMP","9786511000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"33","AMP","10426911000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"34","AMP","15984311000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"35","AMP","17781111000001106","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"36","AMP","21766511000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"37","AMP","22609411000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"38","AMP","28943411000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"39","AMP","29769411000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"40","AMP","38785711000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"41","VMP","35901911000001104","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"42","AMP","756511000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"43","AMP","623711000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"44","AMP","222511000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"45","AMP","311000001109","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"46","AMP","69611000001101","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"47","AMP","416211000001100","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"48","AMP","264811000001108","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"49","AMP","709111000001109","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"50","AMP","9787111000001106","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
