"dmd_id","dmd_type","dmd_name","bnf_code"
196111000001109,"AMP","ALMODAN 125MG/5ML SYRUP","0501013B0BDABAJ"
29011000001102,"AMP","AMICLAV 250MG/125MG TABLETS","0501013K0BCAAAA"
774011000001100,"AMP","AMIX 125 ORAL SUSPENSION","0501013B0BFAGAS"
644811000001100,"AMP","AMIX 250 CAPSULES","0501013B0BFAEAA"
252511000001109,"AMP","AMIX 250 ORAL SUSPENSION","0501013B0BFAIAT"
121011000001106,"AMP","AMIX 500 CAPSULES","0501013B0BFAFAB"
42011000001106,"AMP","AMORAM 125MG/5ML ORAL SUSPENSION","0501013B0BGACAS"
500511000001107,"AMP","AMORAM 250MG CAPSULES","0501013B0BGAAAA"
284811000001105,"AMP","AMORAM 250MG/5ML ORAL SUSPENSION","0501013B0BGADAT"
19211000001104,"AMP","AMORAM 500MG CAPSULES","0501013B0BGABAB"
35368511000001108,"VMP","AMOXICILLIN 125MG/1.25ML ORAL SUSPENSION PAEDIATRIC","0501013B0AAAIAI"
323732002,"VMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
634511000001102,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
159311000001109,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
200311000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
860211000001109,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
143211000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
329011000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
856111000001107,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
144711000001109,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
549011000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
9786511000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
10426911000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
15984311000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
17781111000001106,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
21766511000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
22609411000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
28943411000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
29769411000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
38785711000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ"
35901911000001104,"VMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
756511000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
623711000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
222511000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
311000001109,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
69611000001101,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
416211000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
264811000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
709111000001109,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
9787111000001106,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
10428011000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
15984711000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
17781911000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
21775811000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
22609611000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
29764511000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
29993911000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
35591711000001108,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
35852611000001100,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
38785511000001104,"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS"
38726811000001112,"VMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU"
38719511000001104,"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU"
38953811000001104,"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU"
38987311000001104,"AMP","AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU"
323739006,"VMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE"
279111000001107,"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE"
144611000001100,"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE"
34748411000001104,"AMP","AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE"
39732311000001104,"VMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
558111000001107,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
739011000001101,"AMP","AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA"
