"","dmd_type","dmd_id","dmd_name","BNF","type"
"1395","AMP","18149211000001104","CLARIE XL 500MG TABLETS","0501050B0BEAAAE","Clarithromycin"
"1396","VMP","4977911000001105","CLARITHROMYCIN 125MG GRANULES SACHETS","0501050B0AAAGAG","Clarithromycin"
"1397","VMP","9742311000001104","CLARITHROMYCIN 125MG GRANULES STRAWS","0501050B0AAAKAK","Clarithromycin"
"1398","VMP","35368711000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1399","AMP","9042011000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1400","AMP","9155811000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1401","AMP","9157411000001102","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1402","AMP","9252611000001100","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1403","AMP","9547411000001108","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1404","AMP","15080411000001108","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1405","AMP","18101811000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1406","AMP","21854311000001100","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1407","AMP","30031911000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1408","AMP","30761711000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1409","AMP","36621611000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1410","AMP","38840411000001104","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"1411","VMP","9742411000001104","CLARITHROMYCIN 187.5MG GRANULES STRAWS","0501050B0AAALAL","Clarithromycin"
"1412","VMP","324248006","CLARITHROMYCIN 250MG GRANULES SACHETS","0501050B0AAAFAF","Clarithromycin"
"1413","VMP","9742511000001108","CLARITHROMYCIN 250MG GRANULES STRAWS","0501050B0AAAMAM","Clarithromycin"
"1414","VMP","324238009","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1415","AMP","8818911000001106","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1416","AMP","8825911000001106","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1417","AMP","8914911000001107","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1418","AMP","8927511000001103","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1419","AMP","8993611000001100","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1420","AMP","9033411000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1421","AMP","9038211000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1422","AMP","13745611000001100","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1423","AMP","13765011000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1424","AMP","14694011000001106","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1425","AMP","15080711000001102","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1426","AMP","17522411000001102","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1427","AMP","17859611000001108","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1428","AMP","17965211000001106","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1429","AMP","19715011000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1430","AMP","20096711000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1431","AMP","20165611000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1432","AMP","21854711000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1433","AMP","35140911000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"1434","AMP","36846911000001104","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
