"dmd_id","dmd_type","dmd_name","bnf_code"
18149211000001104,"AMP","CLARIE XL 500MG TABLETS","0501050B0BEAAAE"
4977911000001105,"VMP","CLARITHROMYCIN 125MG GRANULES SACHETS","0501050B0AAAGAG"
9742311000001104,"VMP","CLARITHROMYCIN 125MG GRANULES STRAWS","0501050B0AAAKAK"
35368711000001104,"VMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9042011000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9155811000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9157411000001102,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9252611000001100,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9547411000001108,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
15080411000001108,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
18101811000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
21854311000001100,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
30031911000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
30761711000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
36621611000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
38840411000001104,"AMP","CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB"
9742411000001104,"VMP","CLARITHROMYCIN 187.5MG GRANULES STRAWS","0501050B0AAALAL"
324248006,"VMP","CLARITHROMYCIN 250MG GRANULES SACHETS","0501050B0AAAFAF"
9742511000001108,"VMP","CLARITHROMYCIN 250MG GRANULES STRAWS","0501050B0AAAMAM"
324238009,"VMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
8818911000001106,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
8825911000001106,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
8914911000001107,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
8927511000001103,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
8993611000001100,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
9033411000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
9038211000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
13745611000001100,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
13765011000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
14694011000001106,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
15080711000001102,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
17522411000001102,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
17859611000001108,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
17965211000001106,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
19715011000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
20096711000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
20165611000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
21854711000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
35140911000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
36846911000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
37402011000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
38836811000001104,"AMP","CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA"
37083211000001104,"VMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
9042311000001100,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
9156111000001108,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
9157711000001108,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
9253011000001104,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
9547911000001100,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
15080911000001100,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
18103211000001100,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
21854511000001108,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
30041111000001108,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
30761911000001100,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
36621811000001104,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
38840711000001104,"AMP","CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH"
36142611000001104,"VMP","CLARITHROMYCIN 500MG MODIFIED-RELEASE TABLETS","0501050B0AAAEAE"
17648711000001102,"AMP","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
17997711000001108,"AMP","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
35555411000001108,"AMP","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
36635611000001104,"AMP","CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
324242007,"VMP","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
13469711000001108,"AMP","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
13612911000001102,"AMP","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
34751611000001104,"AMP","CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC"
324244008,"VMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
8819111000001101,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
8826111000001102,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
8915511000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
8928611000001100,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
8993811000001101,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
9033811000001100,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
9038811000001106,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
13745811000001102,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
13765211000001108,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
14694411000001102,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
17522611000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
17859811000001108,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
17965511000001108,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
19715211000001108,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
20097311000001108,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
20165811000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
21854911000001100,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
29789111000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
35141111000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
36847211000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
37402811000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
38837011000001104,"AMP","CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD"
9739611000001100,"AMP","CLAROSIP 125MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDAAAK"
9739911000001106,"AMP","CLAROSIP 187.5MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDABAL"
9740211000001104,"AMP","CLAROSIP 250MG GRANULES FOR ORAL SUSPENSION STRAWS","0501050B0BDACAM"
21708211000001104,"AMP","FEBZIN XL 500MG TABLETS","0501050B0BGAAAE"
220811000001105,"AMP","KLARICID 250MG TABLETS","0501050B0BBAAAA"
463111000001102,"AMP","KLARICID 500 TABLETS","0501050B0BBADAD"
3253811000001107,"AMP","KLARICID ADULT 250MG GRANULES SACHETS","0501050B0BBAFAF"
27011000001106,"AMP","KLARICID IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0BBACAC"
4973711000001103,"AMP","KLARICID PAEDIATRIC 125MG GRANULES SACHETS","0501050B0BBAGAG"
917411000001101,"AMP","KLARICID PAEDIATRIC 125MG/5ML ORAL SUSPENSION","0501050B0BBABAB"
211000001101,"AMP","KLARICID PAEDIATRIC 250MG/5ML ORAL SUSPENSION","0501050B0BBAHAH"
40811000001101,"AMP","KLARICID XL 500MG TABLETS","0501050B0BBAEAE"
21667211000001100,"AMP","MYCIFOR XL 500MG TABLETS","0501050B0BFAAAE"
33656011000001108,"AMP","XETININ XL 500MG TABLETS","0501050B0BHAAAE"
