"dmd_id","dmd_type","dmd_name","bnf_code"
36090611000001104,"VMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18421711000001100,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18446411000001104,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18542211000001108,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
811111000001105,"AMP","FLOXAPEN 125MG/5ML SYRUP","0501012H0BBAAAA"
419411000001108,"AMP","FLOXAPEN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAGAE"
471111000001107,"AMP","FLOXAPEN 250MG CAPSULES","0501012G0BBAAAA"
865811000001104,"AMP","FLOXAPEN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAEAC"
442211000001107,"AMP","FLOXAPEN 250MG/5ML SYRUP","0501012H0BBABAB"
888011000001100,"AMP","FLOXAPEN 500MG CAPSULES","0501012G0BBABAB"
324711000001103,"AMP","FLOXAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAFAD"
251311000001107,"AMP","FLUCLOMIX 250 CAPSULES","0501012G0BGACAA"
499611000001105,"AMP","FLUCLOMIX 500 CAPSULES","0501012G0BGADAB"
323484009,"VMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
513711000001108,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
103311000001100,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
767311000001102,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
337811000001100,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
719411000001101,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
138411000001106,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
746511000001103,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
207211000001101,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
10454211000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
13578111000001100,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
18107711000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
19193411000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
20136411000001100,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
21997911000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
23189811000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
38914811000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF"
16089611000001104,"VMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
16086911000001100,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
16247911000001104,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
16443111000001108,"AMP","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP"
