"","dmd_type","dmd_id","dmd_name","BNF","type"
"2276","AMP","811111000001105","FLOXAPEN 125MG/5ML SYRUP","0501012H0BBAAAA","Flucloxacillin"
"2277","AMP","419411000001108","FLOXAPEN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAGAE","Flucloxacillin"
"2278","AMP","471111000001107","FLOXAPEN 250MG CAPSULES","0501012G0BBAAAA","Flucloxacillin"
"2279","AMP","865811000001104","FLOXAPEN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAEAC","Flucloxacillin"
"2280","AMP","442211000001107","FLOXAPEN 250MG/5ML SYRUP","0501012H0BBABAB","Flucloxacillin"
"2281","AMP","888011000001100","FLOXAPEN 500MG CAPSULES","0501012G0BBABAB","Flucloxacillin"
"2282","AMP","324711000001103","FLOXAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAFAD","Flucloxacillin"
"2283","AMP","251311000001107","FLUCLOMIX 250 CAPSULES","0501012G0BGACAA","Flucloxacillin"
"2284","AMP","499611000001105","FLUCLOMIX 500 CAPSULES","0501012G0BGADAB","Flucloxacillin"
"2285","VMP","323484009","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2286","AMP","513711000001108","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2287","AMP","103311000001100","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2288","AMP","767311000001102","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2289","AMP","337811000001100","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2290","AMP","719411000001101","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2291","AMP","138411000001106","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2292","AMP","746511000001103","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2293","AMP","207211000001101","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2294","AMP","10454211000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2295","AMP","13578111000001100","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2296","AMP","18107711000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2297","AMP","19193411000001104","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"2298","AMP","20136411000001100","FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
