"dmd_id","dmd_type","dmd_name","bnf_code"
323990001,"VMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
3977811000001102,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
3978011000001109,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
3978511000001101,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
11400311000001106,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
20100211000001108,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
22824911000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
32483211000001108,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
34751011000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
36516811000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
36541011000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
37336711000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
38564411000001112,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
39028111000001104,"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC"
323989005,"VMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB"
13612411000001104,"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB"
23047711000001100,"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB"
27971211000001104,"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB"
34750811000001108,"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB"
23414711000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD"
36517011000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD"
323991002,"VMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
4405611000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
4406011000001102,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
4406311000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
20100411000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
32483411000001108,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
34751211000001100,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
36783811000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
39027911000001104,"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD"
3978911000001108,"AMP","ROCEPHIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBABAC"
4404611000001100,"AMP","ROCEPHIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBAAAB"
4406611000001109,"AMP","ROCEPHIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBACAD"
