"","dmd_type","dmd_id","dmd_name","BNF","type"
"972","VMP","323990001","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"973","AMP","3977811000001102","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"974","AMP","3978011000001109","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"975","AMP","3978511000001101","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"976","AMP","11400311000001106","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"977","AMP","20100211000001108","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"978","AMP","22824911000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"979","AMP","32483211000001108","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"980","AMP","34751011000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"981","AMP","36516811000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"982","AMP","36541011000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"983","AMP","37336711000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"984","AMP","38564411000001112","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"985","AMP","39028111000001104","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone"
"986","VMP","323989005","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone"
"987","AMP","13612411000001104","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone"
"988","AMP","23047711000001100","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone"
"989","AMP","27971211000001104","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone"
"990","AMP","34750811000001108","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone"
"991","AMP","23414711000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD","Ceftriaxone"
"992","AMP","36517011000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD","Ceftriaxone"
"993","VMP","323991002","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"994","AMP","4405611000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"995","AMP","4406011000001102","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"996","AMP","4406311000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"997","AMP","20100411000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"998","AMP","32483411000001108","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"999","AMP","34751211000001100","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"1000","AMP","36783811000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"1001","AMP","39027911000001104","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone"
"1002","AMP","3978911000001108","ROCEPHIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBABAC","Ceftriaxone"
"1003","AMP","4404611000001100","ROCEPHIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBAAAB","Ceftriaxone"
"1004","AMP","4406611000001109","ROCEPHIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBACAD","Ceftriaxone"
"1005","AMP","13612411000001104","Ceftriaxone 250mg powder for solution for injection vials","0501021G0AAABAB","Ceftriaxone"
"1006","AMP","34750811000001108","Ceftriaxone 250mg powder for solution for injection vials","0501021G0AAABAB","Ceftriaxone"
"1007","AMP","23047711000001100","Ceftriaxone 250mg powder for solution for injection vials","0501021G0AAABAB","Ceftriaxone"
"1008","AMP","34751011000001104","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1009","AMP","37336711000001104","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1010","AMP","22824911000001104","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1011","AMP","36516811000001104","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1012","AMP","38564411000001112","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1013","AMP","20100211000001108","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1014","AMP","36541011000001104","Ceftriaxone 1g powder for solution for injection vials","0501021G0AAACAC","Ceftriaxone"
"1015","AMP","23414711000001104","Ceftriaxone 2g powder for solution for infusion vials","0501021G0AAADAD","Ceftriaxone"
"1016","AMP","39027911000001104","Ceftriaxone 2g powder for solution for injection vials","0501021G0AAADAD","Ceftriaxone"
"1017","AMP","20100411000001104","Ceftriaxone 2g powder for solution for injection vials","0501021G0AAADAD","Ceftriaxone"
"1018","AMP","40093511000001104","Ceftriaxone 2g powder for solution for injection vials","0501021G0AAADAD","Ceftriaxone"
"1019","AMP","36783811000001104","Ceftriaxone 2g powder for solution for injection vials","0501021G0AAADAD","Ceftriaxone"
"1020","AMP","32483411000001108","Ceftriaxone 2g powder for solution for injection vials","0501021G0AAADAD","Ceftriaxone"
