"dmd_id","dmd_type","dmd_name","bnf_code"
3910511000001105,"AMP","FLAGYL 1G SUPPOSITORIES","0501110C0BCAEAH"
838811000001103,"AMP","FLAGYL 200MG TABLETS","0501110C0BCAAAI"
272211000001109,"AMP","FLAGYL 400MG TABLETS","0501110C0BCABAJ"
3911811000001100,"AMP","FLAGYL 500MG SUPPOSITORIES","0501110C0BCADAG"
3619811000001103,"AMP","FLAGYL 500MG/100ML INFUSION 100ML BAGS","0501110C0BCAMBA"
3924811000001105,"AMP","FLAGYL COMPAK","0501110C0BCALA8"
453711000001106,"AMP","FLAGYL-S 200MG/5ML ORAL SUSPENSION","0501110C0BCAIAE"
3910711000001100,"AMP","METROLYL 1G SUPPOSITORIES","0501110C0BFAEAH"
3912311000001100,"AMP","METROLYL 500MG SUPPOSITORIES","0501110C0BFADAG"
34194011000001108,"VMP","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD"
4969011000001107,"AMP","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD"
5099711000001109,"AMP","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD"
13007811000001104,"VMP","METRONIDAZOLE 100MG/5ML ORAL SOLUTION","0501110C0AABLBL"
12961911000001102,"AMP","METRONIDAZOLE 100MG/5ML ORAL SOLUTION","0501110C0AABLBL"
13007911000001108,"VMP","METRONIDAZOLE 100MG/5ML ORAL SUSPENSION","0501110C0AABTBT"
12960811000001104,"AMP","METRONIDAZOLE 100MG/5ML ORAL SUSPENSION","0501110C0AABTBT"
324518009,"VMP","METRONIDAZOLE 1G SUPPOSITORIES","0501110C0AAAHAH"
34607211000001108,"VMP","METRONIDAZOLE 200MG SUPPOSITORIES","0501110C0AABJBJ"
34605411000001100,"AMP","METRONIDAZOLE 200MG SUPPOSITORIES","0501110C0AABJBJ"
324511003,"VMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
657311000001103,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
703011000001105,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
357811000001101,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
786711000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
727811000001101,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
461811000001105,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
367011000001101,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
494411000001108,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
8826911000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
10394111000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
10690011000001102,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
14162711000001100,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
15110911000001108,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
17941711000001106,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
19193811000001100,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
20189711000001104,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
21800011000001100,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
24384611000001108,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
30830211000001108,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
34612711000001100,"AMP","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI"
