"","dmd_type","dmd_id","dmd_name","BNF","type"
"2743","AMP","3910511000001105","FLAGYL 1G SUPPOSITORIES","0501110C0BCAEAH","Metronidazole"
"2744","AMP","838811000001103","FLAGYL 200MG TABLETS","0501110C0BCAAAI","Metronidazole"
"2745","AMP","272211000001109","FLAGYL 400MG TABLETS","0501110C0BCABAJ","Metronidazole"
"2746","AMP","3911811000001100","FLAGYL 500MG SUPPOSITORIES","0501110C0BCADAG","Metronidazole"
"2747","AMP","3619811000001103","FLAGYL 500MG/100ML INFUSION 100ML BAGS","0501110C0BCAMBA","Metronidazole"
"2748","AMP","3924811000001105","FLAGYL COMPAK","0501110C0BCALA8","Metronidazole"
"2749","AMP","453711000001106","FLAGYL-S 200MG/5ML ORAL SUSPENSION","0501110C0BCAIAE","Metronidazole"
"2750","AMP","3910711000001100","METROLYL 1G SUPPOSITORIES","0501110C0BFAEAH","Metronidazole"
"2751","AMP","3912311000001100","METROLYL 500MG SUPPOSITORIES","0501110C0BFADAG","Metronidazole"
"2752","VMP","34194011000001108","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD","Metronidazole"
"2753","AMP","4969011000001107","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD","Metronidazole"
"2754","AMP","5099711000001109","METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES","0501110C0AAADAD","Metronidazole"
"2755","VMP","13007811000001104","METRONIDAZOLE 100MG/5ML ORAL SOLUTION","0501110C0AABLBL","Metronidazole"
"2756","AMP","12961911000001102","METRONIDAZOLE 100MG/5ML ORAL SOLUTION","0501110C0AABLBL","Metronidazole"
"2757","VMP","13007911000001108","METRONIDAZOLE 100MG/5ML ORAL SUSPENSION","0501110C0AABTBT","Metronidazole"
"2758","AMP","12960811000001104","METRONIDAZOLE 100MG/5ML ORAL SUSPENSION","0501110C0AABTBT","Metronidazole"
"2759","VMP","324518009","METRONIDAZOLE 1G SUPPOSITORIES","0501110C0AAAHAH","Metronidazole"
"2760","VMP","34607211000001108","METRONIDAZOLE 200MG SUPPOSITORIES","0501110C0AABJBJ","Metronidazole"
"2761","AMP","34605411000001100","METRONIDAZOLE 200MG SUPPOSITORIES","0501110C0AABJBJ","Metronidazole"
"2762","VMP","324511003","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2763","AMP","657311000001103","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2764","AMP","703011000001105","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2765","AMP","357811000001101","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2766","AMP","786711000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2767","AMP","727811000001101","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2768","AMP","461811000001105","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2769","AMP","367011000001101","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2770","AMP","494411000001108","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2771","AMP","8826911000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2772","AMP","10394111000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2773","AMP","10690011000001102","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2774","AMP","14162711000001100","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2775","AMP","15110911000001108","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2776","AMP","17941711000001106","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2777","AMP","19193811000001100","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2778","AMP","20189711000001104","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
"2779","AMP","21800011000001100","METRONIDAZOLE 200MG TABLETS","0501110C0AAAIAI","Metronidazole"
