"dmd_id","dmd_type","dmd_name","bnf_code"
22175211000001100,"AMP","NORMIX 100MG/5ML GRANULES FOR ORAL SUSPENSION","0501070X0BBABAC"
12556911000001106,"AMP","NORMIX 200MG TABLETS","0501070X0BBAAAA"
22192511000001100,"VMP","RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC"
34604811000001100,"AMP","RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC"
412555008,"VMP","RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA"
15877511000001100,"AMP","RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA"
445522003,"VMP","RIFAXIMIN 550MG TABLETS","0501070X0AAABAB"
20442211000001104,"AMP","RIFAXIMIN 550MG TABLETS","0501070X0AAABAB"
21874811000001108,"AMP","TARGAXAN 550MG TABLETS","0501070X0BEAAAB"
20441311000001104,"AMP","XIFAXAN 550MG TABLETS","0501070X0BDAAAB"
19475511000001108,"AMP","XIFAXANTA 200MG TABLETS","0501070X0BCAAAA"
