"","dmd_type","dmd_id","dmd_name","BNF","type"
"3690","AMP","22175211000001100","NORMIX 100MG/5ML GRANULES FOR ORAL SUSPENSION","0501070X0BBABAC","Rifaximin"
"3691","AMP","12556911000001106","NORMIX 200MG TABLETS","0501070X0BBAAAA","Rifaximin"
"3692","VMP","22192511000001100","RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC","Rifaximin"
"3693","AMP","34604811000001100","RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC","Rifaximin"
"3694","VMP","412555008","RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA","Rifaximin"
"3695","AMP","15877511000001100","RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA","Rifaximin"
"3696","VMP","445522003","RIFAXIMIN 550MG TABLETS","0501070X0AAABAB","Rifaximin"
"3697","AMP","20442211000001104","RIFAXIMIN 550MG TABLETS","0501070X0AAABAB","Rifaximin"
"3698","AMP","21874811000001108","TARGAXAN 550MG TABLETS","0501070X0BEAAAB","Rifaximin"
"3699","AMP","20441311000001104","XIFAXAN 550MG TABLETS","0501070X0BDAAAB","Rifaximin"
"3700","AMP","19475511000001108","XIFAXANTA 200MG TABLETS","0501070X0BCAAAA","Rifaximin"
"3701","AMP","15877511000001101","Rifaximin 200mg tablets","0501070X0AAAAAA","Rifaximin"
"3702","AMP","20442211000001103","Rifaximin 550mg tablets","0501070X0AAABAB","Rifaximin"
"3703","AMP","22175211000001101","Normix 100mg/5ml granules for oral suspension","0501070X0BBABAC","Rifaximin"
"3704","AMP","19475511000001107","Xifaxanta 200mg tablets","0501070X0BCAAAA","Rifaximin"
"3705","AMP","21874811000001107","Targaxan 550mg tablets","0501070X0BEAAAB","Rifaximin"
