"","dmd_type","dmd_id","dmd_name","BNF","type"
"3673","VMP","39702711000001104","PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"3674","AMP","35175011000001108","PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"3675","AMP","37305311000001104","PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"3676","AMP","37775511000001112","PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"3677","VMP","32750311000001104","PIVMECILLINAM 200MG/5ML ORAL SUSPENSION","0501015P0AAACAC","Pivmecillinam"
"3678","AMP","32744411000001108","PIVMECILLINAM 200MG/5ML ORAL SUSPENSION","0501015P0AAACAC","Pivmecillinam"
"3679","AMP","3685611000001102","SELEXID 200MG TABLETS","0501015P0BBABAB","Pivmecillinam"
"3680","VMP","39702711000001106","Pivmecillinam 200mg tablets","0501015P0AAABAB","Pivmecillinam"
"3681","AMP","37305311000001105","Pivmecillinam 200mg tablets","0501015P0AAABAB","Pivmecillinam"
"3682","AMP","39989811000001100","Pivmecillinam 200mg tablets","0501015P0AAABAB","Pivmecillinam"
"3683","AMP","37775511000001109","Pivmecillinam 200mg tablets","0501015P0AAABAB","Pivmecillinam"
"3684","AMP","39888111000001106","Pivmecillinam 200mg tablets","0501015P0AAABAB","Pivmecillinam"
"3685","VMP","32750311000001106","Pivmecillinam 200mg/5ml oral suspension","0501015P0AAACAC","Pivmecillinam"
