"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","ALMODAN 125MG/5ML SYRUP","0501013B0BDABAJ","Amoxicillin",196111000001109
"AMP","AMICLAV 250MG/125MG TABLETS","0501013K0BCAAAA","Amoxicillin",29011000001102
"AMP","AMIX 125 ORAL SUSPENSION","0501013B0BFAGAS","Amoxicillin",774011000001100
"AMP","AMIX 250 CAPSULES","0501013B0BFAEAA","Amoxicillin",644811000001100
"AMP","AMIX 250 ORAL SUSPENSION","0501013B0BFAIAT","Amoxicillin",252511000001109
"AMP","AMIX 500 CAPSULES","0501013B0BFAFAB","Amoxicillin",121011000001106
"AMP","AMORAM 125MG/5ML ORAL SUSPENSION","0501013B0BGACAS","Amoxicillin",42011000001106
"AMP","AMORAM 250MG CAPSULES","0501013B0BGAAAA","Amoxicillin",500511000001107
"AMP","AMORAM 250MG/5ML ORAL SUSPENSION","0501013B0BGADAT","Amoxicillin",284811000001105
"AMP","AMORAM 500MG CAPSULES","0501013B0BGABAB","Amoxicillin",19211000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",38785511000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",15984711000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",416211000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",10428011000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",69611000001101
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",17781911000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",709111000001109
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",9787111000001106
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",35852611000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",264811000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",756511000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",311000001109
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",222511000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",21775811000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",22609611000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",623711000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",35591711000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",29764511000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin",29993911000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",28943411000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",38785711000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",21766511000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",144711000001109
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",549011000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",856111000001107
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",17781111000001106
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",143211000001100
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",329011000001104
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",22609411000001108
"AMP","AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin",29769411000001104
