"dmd_id","dmd_type","dmd_name","bnf_code"
12301911000001108,"VMP","NEOMYCIN 100MG/5ML ORAL SOLUTION","0501040N0AAAJAJ"
12273311000001106,"AMP","NEOMYCIN 100MG/5ML ORAL SOLUTION","0501040N0AAAJAJ"
324158001,"VMP","NEOMYCIN 500MG TABLETS","0501040N0AAADAD"
4055311000001106,"AMP","NEOMYCIN 500MG TABLETS","0501040N0AAADAD"
4055711000001105,"AMP","NEOMYCIN 500MG TABLETS","0501040N0AAADAD"
4208311000001104,"AMP","NEOMYCIN 500MG TABLETS","0501040N0AAADAD"
28932611000001104,"AMP","NEOMYCIN 500MG TABLETS","0501040N0AAADAD"
12302011000001102,"VMP","NEOMYCIN 500MG/5ML ORAL SOLUTION","0501040N0AAAIAI"
12274811000001104,"AMP","NEOMYCIN 500MG/5ML ORAL SOLUTION","0501040N0AAAIAI"
4055511000001100,"AMP","NIVEMYCIN 500MG TABLETS","0501040N0BCAAAD"
