"","dmd_type","dmd_id","dmd_name","BNF","type"
"3010","VMP","12301911000001108","NEOMYCIN 100MG/5ML ORAL SOLUTION","0501040N0AAAJAJ","Neomycin"
"3011","AMP","12273311000001106","NEOMYCIN 100MG/5ML ORAL SOLUTION","0501040N0AAAJAJ","Neomycin"
"3012","VMP","324158001","NEOMYCIN 500MG TABLETS","0501040N0AAADAD","Neomycin"
"3013","AMP","4055311000001106","NEOMYCIN 500MG TABLETS","0501040N0AAADAD","Neomycin"
"3014","AMP","4055711000001105","NEOMYCIN 500MG TABLETS","0501040N0AAADAD","Neomycin"
"3015","AMP","4208311000001104","NEOMYCIN 500MG TABLETS","0501040N0AAADAD","Neomycin"
"3016","AMP","28932611000001104","NEOMYCIN 500MG TABLETS","0501040N0AAADAD","Neomycin"
"3017","VMP","12302011000001102","NEOMYCIN 500MG/5ML ORAL SOLUTION","0501040N0AAAIAI","Neomycin"
"3018","AMP","12274811000001104","NEOMYCIN 500MG/5ML ORAL SOLUTION","0501040N0AAAIAI","Neomycin"
"3019","AMP","4055511000001100","NIVEMYCIN 500MG TABLETS","0501040N0BCAAAD","Neomycin"
"3020","AMP","28932611000001103","Neomycin 500mg tablets","0501040N0AAADAD","Neomycin"
"3021","VMP","12301911000001109","Neomycin 100mg/5ml oral solution","0501040N0AAAJAJ","Neomycin"
