"","dmd_type","dmd_id","dmd_name","BNF","type"
"3443","AMP","3348411000001109","OXYMYCIN 250MG TABLETS","0501030T0BFAAAJ","Oxytetracycline"
"3444","VMP","13003711000001100","OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT","Oxytetracycline"
"3445","AMP","12989211000001108","OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT","Oxytetracycline"
"3446","VMP","13003811000001108","OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP","Oxytetracycline"
"3447","AMP","12989611000001106","OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP","Oxytetracycline"
"3448","VMP","324095003","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3449","AMP","3345011000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3450","AMP","3345611000001101","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3451","AMP","3346311000001101","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3452","AMP","3347511000001109","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3453","AMP","3347811000001107","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3454","AMP","3349611000001103","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3455","AMP","3350311000001102","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3456","AMP","4331711000001105","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3457","AMP","9802411000001100","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3458","AMP","10436911000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3459","AMP","11013711000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3460","AMP","15114911000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3461","AMP","16062611000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3462","AMP","17951211000001102","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3463","AMP","20326411000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3464","AMP","21829411000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3465","AMP","22473711000001108","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3466","AMP","28918511000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3467","AMP","29006911000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3468","AMP","30071211000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3469","AMP","39070311000001104","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ","Oxytetracycline"
"3470","VMP","13003911000001104","OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ","Oxytetracycline"
"3471","AMP","12990511000001100","OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ","Oxytetracycline"
"3472","VMP","13004011000001100","OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR","Oxytetracycline"
"3473","AMP","12991011000001104","OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR","Oxytetracycline"
"3474","AMP","16062611000001108","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3475","AMP","28918511000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3476","AMP","29006911000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3477","AMP","11013711000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3478","AMP","20326411000001108","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3479","AMP","39070311000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3480","AMP","39959411000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3481","AMP","15114911000001104","Oxytetracycline 250mg tablets","0501030T0AAAJAJ","Oxytetracycline"
"3482","VMP","13003811000001108","Oxytetracycline 125mg/5ml oral suspension","0501030T0AAAPAP","Oxytetracycline"
"3483","VMP","13004011000001100","Oxytetracycline 500mg/5ml oral suspension","0501030T0AAARAR","Oxytetracycline"
"3484","VMP","13003711000001100","Oxytetracycline 100mg/5ml oral suspension","0501030T0AAATAT","Oxytetracycline"
"3485","AMP","12989211000001108","Oxytetracycline 100mg/5ml oral suspension","0501030T0AAATAT","Oxytetracycline"
