"dmd_id","dmd_type","dmd_name","bnf_code"
3348411000001109,"AMP","OXYMYCIN 250MG TABLETS","0501030T0BFAAAJ"
13003711000001100,"VMP","OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT"
12989211000001108,"AMP","OXYTETRACYCLINE 100MG/5ML ORAL SUSPENSION","0501030T0AAATAT"
13003811000001108,"VMP","OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP"
12989611000001106,"AMP","OXYTETRACYCLINE 125MG/5ML ORAL SUSPENSION","0501030T0AAAPAP"
324095003,"VMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3345011000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3345611000001101,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3346311000001101,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3347511000001109,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3347811000001107,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3349611000001103,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
3350311000001102,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
4331711000001105,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
9802411000001100,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
10436911000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
11013711000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
15114911000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
16062611000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
17951211000001102,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
20326411000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
21829411000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
22473711000001108,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
28918511000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
29006911000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
30071211000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
39070311000001104,"AMP","OXYTETRACYCLINE 250MG TABLETS","0501030T0AAAJAJ"
13003911000001104,"VMP","OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ"
12990511000001100,"AMP","OXYTETRACYCLINE 250MG/5ML ORAL SUSPENSION","0501030T0AAAQAQ"
13004011000001100,"VMP","OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR"
12991011000001104,"AMP","OXYTETRACYCLINE 500MG/5ML ORAL SUSPENSION","0501030T0AAARAR"
