"dmd_id","dmd_type","dmd_name","bnf_code"
323673005,"VMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
15442611000001108,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
34755211000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
36607511000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
36612211000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
38801411000001112,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA"
15519011000001108,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
16733411000001108,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
18781411000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
19519511000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
22599711000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
24014211000001104,"AMP","PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA"
4651611000001105,"VMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501014S0AAACAC"
323671007,"VMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
15442811000001106,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
19518711000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
34680211000001108,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
34755411000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
36607211000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
36611611000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
36798311000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB"
17899511000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB"
18166311000001100,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB"
22599211000001104,"AMP","PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB"
4437611000001103,"AMP","TAZOCIN 2G/0.25G POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0BBAAAA"
4641311000001103,"AMP","TAZOCIN 4.5G POWDER AND SOLVENT FOR SOLUTION FOR INJECTION INTRAVENOUS INFUSION PACK","0501014S0BBACAC"
4437911000001109,"AMP","TAZOCIN 4G/0.5G POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0BBABAB"
