"","dmd_type","dmd_id","dmd_name","BNF","type"
"1920","VMP","324311004","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB","Colistimethate"
"1921","AMP","17652211000001104","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB","Colistimethate"
"1922","AMP","18758011000001104","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB","Colistimethate"
"1923","VMP","32936911000001104","COLISTIMETHATE 2MILLION UNIT POWDER FOR NEBULISER SOLUTION UNIT DOSE VIALS","0501070I0AAAHAH","Colistimethate"
"1924","VMP","4638311000001106","COLISTIMETHATE 2MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAAEAE","Colistimethate"
"1925","VMP","324310003","COLISTIMETHATE 500,000UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAAAAA","Colistimethate"
"1926","VMP","39707811000001104","COLISTIN 1.5MILLION UNIT TABLETS","0501070H0AAAEAE","Colistimethate"
"1927","VMP","36091411000001104","COLISTIN 250,000UNITS/5ML ORAL SOLUTION","0501070H0AAADAD","Colistimethate"
"1928","AMP","3964811000001102","COLOMYCIN 1.5MILLION UNIT TABLETS","0501070H0BBAAAE","Colistimethate"
"1929","AMP","3108611000001108","COLOMYCIN 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBABAB","Colistimethate"
"1930","AMP","4352211000001109","COLOMYCIN 250,000UNITS/5ML SYRUP","0501070H0BBABAD","Colistimethate"
"1931","AMP","4621211000001109","COLOMYCIN 2MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBACAE","Colistimethate"
"1932","AMP","3109511000001103","COLOMYCIN 500,000UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBAAAA","Colistimethate"
"1933","AMP","4658711000001106","PROMIXIN 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BCABAB","Colistimethate"
"1934","VMP","39707811000001100","Colistin 1.5million unit tablets","0501070H0AAAEAE","Colistimethate"
"1935","AMP","18758011000001102","Colistimethate 1million unit powder for solution for injection vials","0501070I0AAABAB","Colistimethate"
"1936","AMP","17652211000001105","Colistimethate 1million unit powder for solution for injection vials","0501070I0AAABAB","Colistimethate"
"1937","VMP","32936911000001103","Colistimethate 2million unit powder for nebuliser solution unit dose vials","0501070I0AAAHAH","Colistimethate"
