"dmd_id","dmd_type","dmd_name","bnf_code"
324311004,"VMP","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB"
17652211000001104,"AMP","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB"
18758011000001104,"AMP","COLISTIMETHATE 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAABAB"
32936911000001104,"VMP","COLISTIMETHATE 2MILLION UNIT POWDER FOR NEBULISER SOLUTION UNIT DOSE VIALS","0501070I0AAAHAH"
4638311000001106,"VMP","COLISTIMETHATE 2MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAAEAE"
324310003,"VMP","COLISTIMETHATE 500,000UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0AAAAAA"
39707811000001104,"VMP","COLISTIN 1.5MILLION UNIT TABLETS","0501070H0AAAEAE"
36091411000001104,"VMP","COLISTIN 250,000UNITS/5ML ORAL SOLUTION","0501070H0AAADAD"
3964811000001102,"AMP","COLOMYCIN 1.5MILLION UNIT TABLETS","0501070H0BBAAAE"
3108611000001108,"AMP","COLOMYCIN 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBABAB"
4352211000001109,"AMP","COLOMYCIN 250,000UNITS/5ML SYRUP","0501070H0BBABAD"
4621211000001109,"AMP","COLOMYCIN 2MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBACAE"
3109511000001103,"AMP","COLOMYCIN 500,000UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BBAAAA"
4658711000001106,"AMP","PROMIXIN 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BCABAB"
