"","dmd_type","dmd_id","dmd_name","BNF","type"
"595","VMP","323887008","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"596","AMP","639611000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"597","AMP","640011000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"598","AMP","6211000001105","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"599","AMP","560011000001100","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"600","AMP","34311000001103","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"601","AMP","233111000001107","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"602","AMP","534211000001106","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"603","AMP","10456111000001106","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"604","AMP","15073911000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"605","AMP","18086311000001108","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"606","AMP","21826411000001100","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"607","AMP","22631711000001108","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"608","AMP","30010411000001100","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"609","AMP","37510911000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"610","AMP","38825611000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin"
"611","VMP","4865011000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"612","AMP","4861711000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"613","AMP","11267111000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"614","AMP","19188211000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"615","AMP","35210711000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"616","AMP","35227111000001104","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin"
"617","VMP","39735311000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"618","AMP","716611000001106","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"619","AMP","34811000001107","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"620","AMP","758111000001108","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"621","AMP","216811000001100","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"622","AMP","3611000001101","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"623","AMP","763611000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"624","AMP","612311000001107","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"625","AMP","606011000001105","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"626","AMP","9376611000001108","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"627","AMP","10388711000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"628","AMP","17851911000001102","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"629","AMP","19187811000001108","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"630","AMP","21822811000001100","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"631","AMP","22631111000001108","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"632","AMP","27996311000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"633","AMP","29782311000001108","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"634","AMP","30009611000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"635","AMP","37509711000001112","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"636","AMP","38826011000001104","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin"
"637","VMP","39684111000001104","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"638","AMP","719911000001109","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"639","AMP","924811000001101","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"640","AMP","362911000001104","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"641","AMP","427011000001102","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"642","AMP","360811000001108","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"643","AMP","483611000001107","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"644","AMP","232811000001108","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"645","AMP","600911000001106","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"646","AMP","10389111000001102","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"647","AMP","11267511000001100","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"648","AMP","15052511000001100","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"649","AMP","17852311000001108","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"650","AMP","21827211000001104","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"651","AMP","22631911000001104","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"652","AMP","37510511000001112","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"653","AMP","39845511000001104","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin"
"654","VMP","323888003","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"655","AMP","800711000001101","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"656","AMP","707211000001109","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"657","AMP","344611000001109","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"658","AMP","887911000001102","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"659","AMP","835511000001109","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"660","AMP","728211000001103","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"661","AMP","158511000001109","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"662","AMP","10456311000001108","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"663","AMP","15074111000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"664","AMP","18086511000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"665","AMP","21826611000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"666","AMP","30010611000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"667","AMP","30136211000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"668","AMP","37510711000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"669","AMP","38827711000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin"
"670","VMP","4515811000001108","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"671","AMP","4514011000001101","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"672","AMP","11267311000001108","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"673","AMP","19188411000001104","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"674","AMP","35210911000001108","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"675","AMP","35215211000001108","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin"
"676","VMP","39694811000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"677","AMP","660211000001101","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"678","AMP","596511000001107","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"679","AMP","587511000001105","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"680","AMP","86911000001101","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"681","AMP","648411000001106","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"682","AMP","850211000001103","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"683","AMP","305811000001101","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"684","AMP","324911000001101","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"685","AMP","9376411000001106","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"686","AMP","10388911000001108","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"687","AMP","17852111000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"688","AMP","19188011000001100","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"689","AMP","21823311000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"690","AMP","22631511000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"691","AMP","27996611000001100","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"692","AMP","29782711000001108","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"693","AMP","30010111000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"694","AMP","37510111000001104","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"695","AMP","38826411000001112","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin"
"696","VMP","39735911000001104","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"697","AMP","652611000001105","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"698","AMP","149411000001104","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"699","AMP","199411000001106","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"700","AMP","452411000001109","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"701","AMP","887511000001109","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"702","AMP","331411000001105","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"703","AMP","687811000001103","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"704","AMP","863911000001108","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"705","AMP","10389411000001108","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"706","AMP","11267711000001106","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"707","AMP","17852511000001100","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"708","AMP","21830211000001100","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"709","AMP","22632111000001104","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"710","AMP","29782911000001104","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"711","AMP","37510311000001104","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"712","AMP","38824911000001112","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin"
"713","VMP","36134311000001104","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"714","AMP","8825611000001100","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"715","AMP","15074311000001102","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"716","AMP","21825911000001104","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"717","AMP","30769411000001108","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"718","AMP","31565211000001104","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"719","AMP","32202211000001104","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin"
"720","AMP","96011000001104","CEPOREX 125MG/5ML SYRUP","0501021L0BBAHAC","Cefalexin"
"721","AMP","904711000001102","CEPOREX 250MG CAPSULES","0501021L0BBAAAA","Cefalexin"
"722","AMP","474311000001107","CEPOREX 250MG TABLETS","0501021L0BBACAG","Cefalexin"
"723","AMP","875311000001101","CEPOREX 250MG/5ML SYRUP","0501021L0BBAIAD","Cefalexin"
"724","AMP","343411000001108","CEPOREX 500MG CAPSULES","0501021L0BBABAB","Cefalexin"
"725","AMP","471811000001100","CEPOREX 500MG TABLETS","0501021L0BBADAH","Cefalexin"
"726","AMP","3234011000001103","CEPOREX 500MG/5ML SYRUP","0501021L0BBAJAE","Cefalexin"
"727","AMP","691711000001103","KEFLEX 125MG/5ML ORAL SUSPENSION","0501021L0BCAEAC","Cefalexin"
"728","AMP","733011000001104","KEFLEX 250MG CAPSULES","0501021L0BCAAAA","Cefalexin"
"729","AMP","91011000001106","KEFLEX 250MG TABLETS","0501021L0BCACAG","Cefalexin"
"730","AMP","757911000001105","KEFLEX 250MG/5ML ORAL SUSPENSION","0501021L0BCAFAD","Cefalexin"
"731","AMP","362611000001105","KEFLEX 500MG CAPSULES","0501021L0BCABAB","Cefalexin"
"732","AMP","622911000001103","KEFLEX 500MG TABLETS","0501021L0BCADAH","Cefalexin"
"733","VMP","39735311000001104","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"734","AMP","10388711000001104","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"735","AMP","22631111000001108","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"736","AMP","37509711000001112","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"737","AMP","27996311000001104","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"738","AMP","30009611000001104","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"739","AMP","38826011000001104","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"740","AMP","9376611000001108","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"741","AMP","29782311000001108","Cefalexin 250mg capsules","0501021L0AAAAAA","Cefalexin"
"742","VMP","39694811000001104","Cefalexin 500mg capsules","0501021L0AAABAB","Cefalexin"
