"dmd_id","dmd_type","dmd_name","bnf_code"
323887008,"VMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
639611000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
640011000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
6211000001105,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
560011000001100,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
34311000001103,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
233111000001107,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
534211000001106,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
10456111000001106,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
15073911000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
18086311000001108,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
21826411000001100,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
22631711000001108,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
30010411000001100,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
37510911000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
38825611000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC"
4865011000001104,"VMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
4861711000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
11267111000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
19188211000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
35210711000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
35227111000001104,"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN"
39735311000001104,"VMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
716611000001106,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
34811000001107,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
758111000001108,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
216811000001100,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
3611000001101,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
763611000001104,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
612311000001107,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
606011000001105,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
9376611000001108,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
10388711000001104,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
17851911000001102,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
19187811000001108,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
21822811000001100,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
22631111000001108,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
27996311000001104,"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA"
