"","dmd_type","dmd_id","dmd_name","BNF","type"
"4005","VMP","34377311000001104","DALBAVANCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070AFAAAAAA","Vancomycin"
"4006","AMP","4432611000001101","VANCOCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0BBAEAF","Vancomycin"
"4007","AMP","4213311000001109","VANCOCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0BBADAC","Vancomycin"
"4008","AMP","4128511000001101","VANCOCIN MATRIGEL 125MG CAPSULES","0501070U0BBAAAA","Vancomycin"
"4009","AMP","4203811000001103","VANCOCIN MATRIGEL 250MG CAPSULES","0501070U0BBABAB","Vancomycin"
"4010","VMP","324334008","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4011","AMP","4126811000001104","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4012","AMP","4127711000001105","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4013","AMP","4128311000001107","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4014","AMP","24566911000001108","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4015","AMP","37436111000001104","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4016","AMP","37832911000001104","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4017","AMP","37877211000001104","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA","Vancomycin"
"4018","VMP","15453011000001108","VANCOMYCIN 125MG/5ML ORAL SOLUTION","0501070U0AAALAL","Vancomycin"
"4019","AMP","15445311000001108","VANCOMYCIN 125MG/5ML ORAL SOLUTION","0501070U0AAALAL","Vancomycin"
"4020","VMP","15453111000001108","VANCOMYCIN 125MG/5ML ORAL SUSPENSION","0501070U0AAALAL","Vancomycin"
"4021","AMP","15445611000001104","VANCOMYCIN 125MG/5ML ORAL SUSPENSION","0501070U0AAALAL","Vancomycin"
"4022","AMP","4432811000001102","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4023","AMP","32895411000001100","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4024","AMP","34758511000001108","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4025","AMP","35829811000001108","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4026","AMP","36759411000001104","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4027","VMP","324333002","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4028","AMP","4432211000001103","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4029","AMP","4432411000001104","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4030","AMP","4433011000001104","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4031","AMP","15048611000001104","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4032","AMP","19455111000001100","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4033","AMP","24517611000001100","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4034","AMP","26858511000001104","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4035","AMP","36517611000001104","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF","Vancomycin"
"4036","VMP","324335009","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB","Vancomycin"
"4037","AMP","4202811000001106","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB","Vancomycin"
"4038","AMP","4203311000001107","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB","Vancomycin"
"4039","AMP","4203511000001101","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB","Vancomycin"
"4040","AMP","37725211000001104","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB","Vancomycin"
"4041","VMP","8818611000001100","VANCOMYCIN 250MG/5ML ORAL SOLUTION","0501070U0AAAKAK","Vancomycin"
"4042","AMP","8815211000001109","VANCOMYCIN 250MG/5ML ORAL SOLUTION","0501070U0AAAKAK","Vancomycin"
"4043","VMP","8818711000001109","VANCOMYCIN 250MG/5ML ORAL SUSPENSION","0501070U0AAAKAK","Vancomycin"
"4044","AMP","8815711000001102","VANCOMYCIN 250MG/5ML ORAL SUSPENSION","0501070U0AAAKAK","Vancomycin"
"4045","AMP","4213611000001104","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4046","AMP","23872411000001108","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4047","AMP","32895211000001100","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4048","AMP","34758311000001100","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4049","AMP","35830111000001108","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4050","VMP","324337001","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4051","AMP","4212611000001109","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4052","AMP","4212911000001103","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4053","AMP","4213811000001100","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4054","AMP","15165911000001100","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4055","AMP","19456211000001100","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4056","AMP","24517411000001104","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4057","AMP","36517311000001104","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC","Vancomycin"
"4058","VMP","12940811000001108","VANCOMYCIN 50MG/5ML ORAL SOLUTION","0501070U0AAAHAH","Vancomycin"
"4059","AMP","12933111000001108","VANCOMYCIN 50MG/5ML ORAL SOLUTION","0501070U0AAAHAH","Vancomycin"
"4060","VMP","13455811000001106","VANCOMYCIN 62.5MG/5ML ORAL SOLUTION","0501070U0AAAMAM","Vancomycin"
"4061","AMP","13450811000001100","VANCOMYCIN 62.5MG/5ML ORAL SOLUTION","0501070U0AAAMAM","Vancomycin"
"4062","AMP","37832911000001105","Vancomycin 125mg capsules","0501070U0AAAAAA","Vancomycin"
"4063","AMP","39924111000001102","Vancomycin 125mg capsules","0501070U0AAAAAA","Vancomycin"
"4064","AMP","24566911000001109","Vancomycin 125mg capsules","0501070U0AAAAAA","Vancomycin"
"4065","AMP","37877211000001101","Vancomycin 125mg capsules","0501070U0AAAAAA","Vancomycin"
"4066","AMP","37436111000001101","Vancomycin 125mg capsules","0501070U0AAAAAA","Vancomycin"
"4067","AMP","37725211000001105","Vancomycin 250mg capsules","0501070U0AAABAB","Vancomycin"
"4068","AMP","34758311000001101","Vancomycin 500mg powder for concentrate for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4069","AMP","35830111000001109","Vancomycin 500mg powder for concentrate for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4070","AMP","23872411000001109","Vancomycin 500mg powder for concentrate for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4071","AMP","19456211000001101","Vancomycin 500mg powder for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4072","AMP","24517411000001103","Vancomycin 500mg powder for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4073","AMP","36517311000001101","Vancomycin 500mg powder for solution for infusion vials","0501070U0AAACAC","Vancomycin"
"4074","AMP","34758511000001107","Vancomycin 1g powder for concentrate for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4075","AMP","32895411000001101","Vancomycin 1g powder for concentrate for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4076","AMP","36759411000001105","Vancomycin 1g powder for concentrate for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4077","AMP","26858511000001102","Vancomycin 1g powder for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4078","AMP","19455111000001101","Vancomycin 1g powder for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4079","AMP","36517611000001106","Vancomycin 1g powder for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4080","AMP","15048611000001103","Vancomycin 1g powder for solution for infusion vials","0501070U0AAAFAF","Vancomycin"
"4081","VMP","12940811000001109","Vancomycin 50mg/5ml oral solution","0501070U0AAAHAH","Vancomycin"
"4082","VMP","15453011000001107","Vancomycin 125mg/5ml oral solution","0501070U0AAALAL","Vancomycin"
"4083","AMP","15445611000001103","Vancomycin 125mg/5ml oral suspension","0501070U0AAALAL","Vancomycin"
