"dmd_id","dmd_type","dmd_name","bnf_code"
34377311000001104,"VMP","DALBAVANCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070AFAAAAAA"
4432611000001101,"AMP","VANCOCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0BBAEAF"
4213311000001109,"AMP","VANCOCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0BBADAC"
4128511000001101,"AMP","VANCOCIN MATRIGEL 125MG CAPSULES","0501070U0BBAAAA"
4203811000001103,"AMP","VANCOCIN MATRIGEL 250MG CAPSULES","0501070U0BBABAB"
324334008,"VMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
4126811000001104,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
4127711000001105,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
4128311000001107,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
24566911000001108,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
37436111000001104,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
37832911000001104,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
37877211000001104,"AMP","VANCOMYCIN 125MG CAPSULES","0501070U0AAAAAA"
15453011000001108,"VMP","VANCOMYCIN 125MG/5ML ORAL SOLUTION","0501070U0AAALAL"
15445311000001108,"AMP","VANCOMYCIN 125MG/5ML ORAL SOLUTION","0501070U0AAALAL"
15453111000001108,"VMP","VANCOMYCIN 125MG/5ML ORAL SUSPENSION","0501070U0AAALAL"
15445611000001104,"AMP","VANCOMYCIN 125MG/5ML ORAL SUSPENSION","0501070U0AAALAL"
4432811000001102,"AMP","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
32895411000001100,"AMP","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
34758511000001108,"AMP","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
35829811000001108,"AMP","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
36759411000001104,"AMP","VANCOMYCIN 1G POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
324333002,"VMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
4432211000001103,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
4432411000001104,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
4433011000001104,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
15048611000001104,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
19455111000001100,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
24517611000001100,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
26858511000001104,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
36517611000001104,"AMP","VANCOMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAAFAF"
324335009,"VMP","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB"
4202811000001106,"AMP","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB"
4203311000001107,"AMP","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB"
4203511000001101,"AMP","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB"
37725211000001104,"AMP","VANCOMYCIN 250MG CAPSULES","0501070U0AAABAB"
8818611000001100,"VMP","VANCOMYCIN 250MG/5ML ORAL SOLUTION","0501070U0AAAKAK"
8815211000001109,"AMP","VANCOMYCIN 250MG/5ML ORAL SOLUTION","0501070U0AAAKAK"
8818711000001109,"VMP","VANCOMYCIN 250MG/5ML ORAL SUSPENSION","0501070U0AAAKAK"
8815711000001102,"AMP","VANCOMYCIN 250MG/5ML ORAL SUSPENSION","0501070U0AAAKAK"
4213611000001104,"AMP","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
23872411000001108,"AMP","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
32895211000001100,"AMP","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
34758311000001100,"AMP","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
35830111000001108,"AMP","VANCOMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
324337001,"VMP","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
4212611000001109,"AMP","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
4212911000001103,"AMP","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
4213811000001100,"AMP","VANCOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070U0AAACAC"
