"","dmd_type","dmd_id","dmd_name","BNF","type"
"1","VMP","35899811000001104","AMIKACIN 100MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAADAD","Amikacin"
"2","VMP","35899911000001108","AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"3","AMP","9222111000001108","AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"4","AMP","11591311000001108","AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"5","AMP","39488711000001104","AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"6","AMP","4500411000001101","AMIKIN 100MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0BBACAD","Amikacin"
"7","AMP","4500111000001106","AMIKIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0BBAAAA","Amikacin"
"8","VMP","35899911000001109","Amikacin 500mg/2ml solution for injection vials","0501040C0AAAAAA","Amikacin"
"9","AMP","9222111000001109","Amikacin 500mg/2ml solution for injection vials","0501040C0AAAAAA","Amikacin"
"10","AMP","39488711000001101","Amikacin 500mg/2ml solution for injection vials","0501040C0AAAAAA","Amikacin"
