"dmd_id","dmd_type","dmd_name","bnf_code"
4381711000001103,"AMP","MERONEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBABAB"
4382011000001108,"AMP","MERONEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBAAAA"
324344005,"VMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
18486011000001100,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
23049211000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
26812911000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
29714711000001100,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
32391011000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
34711811000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
35246811000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
35306611000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
35829511000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
37656911000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
38009811000001104,"AMP","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB"
324343004,"VMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
18486711000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
23021211000001100,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
26812711000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
28963111000001108,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
34711611000001108,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
35247011000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
35306811000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
35834011000001100,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
37655611000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
38009511000001104,"AMP","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA"
