"","dmd_type","dmd_id","dmd_name","BNF","type"
"2692","AMP","4381711000001103","MERONEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBABAB","Meropenem"
"2693","AMP","4382011000001108","MERONEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0BBAAAA","Meropenem"
"2694","VMP","324344005","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2695","AMP","18486011000001100","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2696","AMP","23049211000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2697","AMP","26812911000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2698","AMP","29714711000001100","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2699","AMP","32391011000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2700","AMP","34711811000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2701","AMP","35246811000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2702","AMP","35306611000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2703","AMP","35829511000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2704","AMP","37656911000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2705","AMP","38009811000001104","MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAABAB","Meropenem"
"2706","VMP","324343004","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2707","AMP","18486711000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2708","AMP","23021211000001100","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2709","AMP","26812711000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2710","AMP","28963111000001108","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2711","AMP","34711611000001108","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2712","AMP","35247011000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2713","AMP","35306811000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2714","AMP","35834011000001100","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2715","AMP","37655611000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2716","AMP","38009511000001104","MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501022A0AAAAAA","Meropenem"
"2717","AMP","28963111000001109","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2718","AMP","34711611000001107","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2719","AMP","35306811000001105","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2720","AMP","35834011000001101","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2721","AMP","35247011000001102","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2722","AMP","38009511000001105","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2723","AMP","37655611000001101","Meropenem 500mg powder for solution for injection vials","0501022A0AAAAAA","Meropenem"
"2724","AMP","34711811000001106","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2725","AMP","35306611000001106","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2726","AMP","35829511000001105","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2727","AMP","26812911000001102","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2728","AMP","23049211000001102","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2729","AMP","35246811000001106","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2730","AMP","18486011000001101","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2731","AMP","38009811000001108","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2732","AMP","37656911000001100","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
"2733","AMP","32391011000001106","Meropenem 1g powder for solution for injection vials","0501022A0AAABAB","Meropenem"
