"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",4548811000001106,"ACHROMYCIN 250MG CAPSULES","0501030V0BBAAAA","Tetracycline"
"AMP",9361611000001108,"ACNAMINO MR 100MG CAPSULES","0501030P0BHAAAC","Minocycline"
"AMP",18248711000001104,"ACNAMINO MR 100MG CAPSULES","0501030P0BHABAC","Minocycline"
"AMP",147511000001107,"AKNEMIN 100MG CAPSULES","0501030P0BDABAE","Minocycline"
"AMP",116911000001108,"AKNEMIN 50 CAPSULES","0501030P0BDAAAD","Minocycline"
"AMP",196111000001109,"ALMODAN 125MG/5ML SYRUP","0501013B0BDABAJ","Amoxicillin"
"AMP",29011000001102,"AMICLAV 250MG/125MG TABLETS","0501013K0BCAAAA","Amoxicillin"
"VMP",35899811000001104,"AMIKACIN 100MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAADAD","Amikacin"
"VMP",35899911000001108,"AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"AMP",9222111000001108,"AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"AMP",11591311000001108,"AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"AMP",39488711000001104,"AMIKACIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0AAAAAA","Amikacin"
"AMP",4500411000001101,"AMIKIN 100MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0BBACAD","Amikacin"
"AMP",4500111000001106,"AMIKIN 500MG/2ML SOLUTION FOR INJECTION VIALS","0501040C0BBAAAA","Amikacin"
"AMP",774011000001100,"AMIX 125 ORAL SUSPENSION","0501013B0BFAGAS","Amoxicillin"
"AMP",644811000001100,"AMIX 250 CAPSULES","0501013B0BFAEAA","Amoxicillin"
"AMP",252511000001109,"AMIX 250 ORAL SUSPENSION","0501013B0BFAIAT","Amoxicillin"
"AMP",121011000001106,"AMIX 500 CAPSULES","0501013B0BFAFAB","Amoxicillin"
"AMP",42011000001106,"AMORAM 125MG/5ML ORAL SUSPENSION","0501013B0BGACAS","Amoxicillin"
"AMP",500511000001107,"AMORAM 250MG CAPSULES","0501013B0BGAAAA","Amoxicillin"
"AMP",284811000001105,"AMORAM 250MG/5ML ORAL SUSPENSION","0501013B0BGADAT","Amoxicillin"
"AMP",19211000001104,"AMORAM 500MG CAPSULES","0501013B0BGABAB","Amoxicillin"
"VMP",35368511000001108,"AMOXICILLIN 125MG/1.25ML ORAL SUSPENSION PAEDIATRIC","0501013B0AAAIAI","Amoxicillin"
"VMP",323732002,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",634511000001102,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",159311000001109,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",200311000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",860211000001109,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",143211000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",329011000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",856111000001107,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",144711000001109,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",549011000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",9786511000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",10426911000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",15984311000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",17781111000001106,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",21766511000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",22609411000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",28943411000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",29769411000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"AMP",38785711000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION","0501013B0AAAJAJ","Amoxicillin"
"VMP",35901911000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",756511000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",623711000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",222511000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",311000001109,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",69611000001101,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",416211000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",264811000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",709111000001109,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",9787111000001106,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",10428011000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",15984711000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",17781911000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",21775811000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",22609611000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",29764511000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",29993911000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",35591711000001108,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",35852611000001100,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"AMP",38785511000001104,"AMOXICILLIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501013B0AAASAS","Amoxicillin"
"VMP",38726811000001112,"AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"AMP",38719511000001104,"AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"AMP",38953811000001104,"AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"AMP",38987311000001104,"AMOXICILLIN 1G DISPERSIBLE TABLETS SUGAR FREE","0501013B0AAAUAU","Amoxicillin"
"VMP",323739006,"AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"AMP",279111000001107,"AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"AMP",144611000001100,"AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"AMP",34748411000001104,"AMOXICILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAAEAE","Amoxicillin"
"VMP",39732311000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",558111000001107,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",739011000001101,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",361711000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",413911000001103,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",325811000001107,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",833211000001107,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",458811000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",145611000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",228311000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",9785311000001100,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",10380511000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",12948011000001100,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",15981611000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",17779911000001102,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",18145411000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",19187411000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",19725711000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",21764811000001100,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",22608411000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",23477711000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",29765011000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",29993011000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",33680711000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",35591111000001108,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",36932811000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"AMP",38787311000001104,"AMOXICILLIN 250MG CAPSULES","0501013B0AAAAAA","Amoxicillin"
"VMP",323737008,"AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"AMP",90411000001106,"AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"AMP",283611000001108,"AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"AMP",34748011000001100,"AMOXICILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013C0AAACAC","Amoxicillin"
"VMP",323733007,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",819911000001107,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",256911000001103,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",830011000001107,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",568411000001107,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",555611000001105,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
"AMP",213311000001100,"AMOXICILLIN 250MG/5ML ORAL SUSPENSION","0501013B0AAAKAK","Amoxicillin"
