dmd_type,dmd_id,dmd_name,BNF,type
VMP,35899911000001109,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA,Amikacin
AMP,9222111000001109,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA,Amikacin
AMP,11591311000001108,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA,Amikacin
AMP,39488711000001101,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA,Amikacin
VMP,35899811000001104,Amikacin 100mg/2ml solution for injection vials,0501040C0AAADAD,Amikacin
AMP,4500111000001106,Amikin 500mg/2ml solution for injection vials,0501040C0BBAAAA,Amikacin
AMP,4500411000001101,Amikin 100mg/2ml solution for injection vials,0501040C0BBACAD,Amikacin
VMP,39732311000001104,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,558111000001107,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,23477711000001105,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,739011000001101,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,145611000001104,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,9785311000001100,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,10380511000001103,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,12948011000001101,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,15981611000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,33680711000001103,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,22608411000001104,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,36932811000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,325811000001107,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,833211000001107,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,29993011000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,38787311000001107,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,19725711000001109,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,19187411000001106,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,17779911000001102,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,35591111000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,458811000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,228311000001104,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,29765011000001104,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,361711000001108,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,413911000001103,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,21764811000001100,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
AMP,18145411000001107,Amoxicillin 250mg capsules,0501013B0AAAAAA,Amoxicillin
VMP,39732411000001106,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,930411000001106,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,18458211000001102,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,406811000001101,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,116511000001101,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,9785911000001104,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,10381311000001104,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,12948211000001106,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,15981911000001102,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,33680911000001101,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,22608811000001102,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,36933111000001107,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
AMP,802011000001104,Amoxicillin 500mg capsules,0501013B0AAABAB,Amoxicillin
