"dmd_id","dmd_type","dmd_name","bnf_code"
39718111000001104,"VMP","LINEZOLID 100MG/5ML ORAL SUSPENSION","0501070W0AAABAB"
134561001,"VMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31153711000001108,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31203911000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31279511000001100,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31684511000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31800311000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
31896811000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
33627611000001100,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
33746711000001100,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
34943711000001100,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
35165011000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
37267511000001104,"AMP","LINEZOLID 600MG TABLETS","0501070W0AAAAAA"
36040111000001104,"VMP","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC"
31153911000001108,"AMP","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC"
33737611000001104,"AMP","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC"
34574711000001108,"AMP","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC"
36615111000001104,"AMP","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC"
36441911000001104,"VMP","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD"
36096911000001104,"AMP","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD"
36886111000001104,"AMP","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD"
38675711000001104,"AMP","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD"
4946211000001104,"AMP","ZYVOX 100MG/5ML GRANULES FOR ORAL SUSPENSION","0501070W0BBACAB"
4450311000001108,"AMP","ZYVOX 600MG TABLETS","0501070W0BBAAAA"
4827211000001109,"AMP","ZYVOX 600MG/300ML INFUSION BAGS","0501070W0BBADAC"
