"","dmd_type","dmd_id","dmd_name","BNF","type"
"2628","VMP","39718111000001104","LINEZOLID 100MG/5ML ORAL SUSPENSION","0501070W0AAABAB","Linezolid"
"2629","VMP","134561001","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2630","AMP","31153711000001108","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2631","AMP","31203911000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2632","AMP","31279511000001100","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2633","AMP","31684511000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2634","AMP","31800311000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2635","AMP","31896811000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2636","AMP","33627611000001100","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2637","AMP","33746711000001100","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2638","AMP","34943711000001100","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2639","AMP","35165011000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2640","AMP","37267511000001104","LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"2641","VMP","36040111000001104","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"2642","AMP","31153911000001108","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"2643","AMP","33737611000001104","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"2644","AMP","34574711000001108","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"2645","AMP","36615111000001104","LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"2646","VMP","36441911000001104","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"2647","AMP","36096911000001104","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"2648","AMP","36886111000001104","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"2649","AMP","38675711000001104","LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"2650","AMP","4946211000001104","ZYVOX 100MG/5ML GRANULES FOR ORAL SUSPENSION","0501070W0BBACAB","Linezolid"
"2651","AMP","4450311000001108","ZYVOX 600MG TABLETS","0501070W0BBAAAA","Linezolid"
"2652","AMP","4827211000001109","ZYVOX 600MG/300ML INFUSION BAGS","0501070W0BBADAC","Linezolid"
"2653","AMP","31800311000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2654","AMP","34943711000001100","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2655","AMP","31203911000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2656","AMP","31896811000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2657","AMP","37267511000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2658","AMP","39875011000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2659","AMP","35165011000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2660","AMP","31153711000001108","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2661","AMP","31684511000001104","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2662","AMP","33627611000001100","Linezolid 600mg tablets","0501070W0AAAAAA","Linezolid"
"2663","VMP","39718111000001104","Linezolid 100mg/5ml oral suspension","0501070W0AAABAB","Linezolid"
"2664","VMP","36040111000001104","Linezolid 600mg/300ml infusion bags","0501070W0AAACAC","Linezolid"
"2665","AMP","34574711000001108","Linezolid 600mg/300ml infusion bags","0501070W0AAACAC","Linezolid"
"2666","AMP","36615111000001104","Linezolid 600mg/300ml infusion bags","0501070W0AAACAC","Linezolid"
"2667","AMP","33737611000001104","Linezolid 600mg/300ml infusion bags","0501070W0AAACAC","Linezolid"
"2668","AMP","31153911000001108","Linezolid 600mg/300ml infusion bags","0501070W0AAACAC","Linezolid"
