"","dmd_type","dmd_id","dmd_name","BNF","type"
"2457","AMP","21259011000001104","FOSFOCINA 500MG CAPSULES","0501130S0BBAAAA","Fosfomycin"
"2458","VMP","18162111000001104","FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"2459","AMP","21393311000001104","FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"2460","AMP","29934011000001104","FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"2461","AMP","32746111000001104","FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"2462","VMP","21258811000001108","FOSFOMYCIN 500MG CAPSULES","0501130S0AAAAAA","Fosfomycin"
"2463","AMP","28691111000001108","FOSFOMYCIN 500MG CAPSULES","0501130S0AAAAAA","Fosfomycin"
"2464","AMP","32982711000001104","MONURIL 3G GRANULES SACHETS","0501070AEBBADAD","Fosfomycin"
"2465","VMP","18162111000001102","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2466","AMP","29934011000001102","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2467","AMP","32746111000001105","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2468","AMP","40666711000001102","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2469","AMP","40560111000001109","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2470","AMP","21393311000001105","Fosfomycin 3g granules sachets","0501070AEAAADAD","Fosfomycin"
"2471","AMP","32982711000001106","Monuril 3g granules sachets","0501070AEBBADAD","Fosfomycin"
"2472","VMP","21258811000001107","Fosfomycin 500mg capsules","0501130S0AAAAAA","Fosfomycin"
"2473","AMP","28691111000001109","Fosfomycin 500mg capsules","0501130S0AAAAAA","Fosfomycin"
"2474","AMP","21259011000001106","Fosfocina 500mg capsules","0501130S0BBAAAA","Fosfomycin"
