"","dmd_type","dmd_id","dmd_name","BNF","type"
"1941","AMP","10140111000001108","CUBICIN 350MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070Y0BBAAAA","Daptomycin"
"1942","AMP","10961511000001102","CUBICIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070Y0BBABAB","Daptomycin"
"1943","VMP","10140911000001104","DAPTOMYCIN 350MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAAAAA","Daptomycin"
"1944","AMP","35047211000001104","DAPTOMYCIN 350MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAAAAA","Daptomycin"
"1945","AMP","36531611000001104","DAPTOMYCIN 350MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAAAAA","Daptomycin"
"1946","AMP","38972411000001104","DAPTOMYCIN 350MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAAAAA","Daptomycin"
"1947","VMP","10961311000001108","DAPTOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAABAB","Daptomycin"
"1948","AMP","35047711000001108","DAPTOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAABAB","Daptomycin"
"1949","AMP","36531811000001112","DAPTOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAABAB","Daptomycin"
"1950","AMP","38973711000001104","DAPTOMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070Y0AAABAB","Daptomycin"
"1951","VMP","10140911000001105","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1952","AMP","35047211000001102","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1953","AMP","36531611000001105","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1954","AMP","38972411000001103","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1955","AMP","39840911000001100","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1956","AMP","40623211000001107","Daptomycin 350mg powder for solution for infusion vials","0501070Y0AAAAAA","Daptomycin"
"1957","AMP","35047711000001109","Daptomycin 500mg powder for solution for infusion vials","0501070Y0AAABAB","Daptomycin"
"1958","AMP","36531811000001109","Daptomycin 500mg powder for solution for infusion vials","0501070Y0AAABAB","Daptomycin"
"1959","AMP","38973711000001101","Daptomycin 500mg powder for solution for infusion vials","0501070Y0AAABAB","Daptomycin"
"1960","AMP","39841211000001103","Daptomycin 500mg powder for solution for infusion vials","0501070Y0AAABAB","Daptomycin"
"1961","AMP","10140111000001107","Cubicin 350mg powder for concentrate for solution for infusion vials","0501070Y0BBAAAA","Daptomycin"
