"dmd_id","dmd_type","dmd_name","bnf_code"
323936009,"VMP","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB"
37987711000001104,"AMP","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB"
33631211000001104,"VMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD"
33627411000001104,"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD"
34800611000001100,"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD"
36515811000001104,"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD"
37986811000001104,"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD"
323935008,"VMP","CEFAZOLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAAAAA"
4981711000001108,"AMP","KEFZOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBABAB"
7654711000001109,"AMP","KEFZOL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBAAAA"
