"","dmd_type","dmd_id","dmd_name","BNF","type"
"789","VMP","323936009","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB","Cefazolin"
"790","AMP","37987711000001104","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB","Cefazolin"
"791","VMP","33631211000001104","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin"
"792","AMP","33627411000001104","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin"
"793","AMP","34800611000001100","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin"
"794","AMP","36515811000001104","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin"
"795","AMP","37986811000001104","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin"
"796","VMP","323935008","CEFAZOLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAAAAA","Cefazolin"
"797","AMP","4981711000001108","KEFZOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBABAB","Cefazolin"
"798","AMP","7654711000001109","KEFZOL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBAAAA","Cefazolin"
