"","dmd_type","dmd_id","dmd_name","BNF","type"
"872","VMP","323948007","CEFRADINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAADAD","Cefradine"
"873","VMP","323944009","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"874","AMP","441611000001103","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"875","AMP","601211000001108","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"876","AMP","141011000001109","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"877","AMP","266111000001108","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"878","AMP","821811000001106","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"879","AMP","48711000001106","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"880","AMP","231211000001100","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"881","AMP","13576111000001100","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"882","AMP","17852711000001106","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"883","AMP","21830611000001104","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"884","AMP","29783111000001100","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"885","AMP","38825311000001104","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine"
"886","VMP","36134511000001104","CEFRADINE 250MG/5ML ORAL SOLUTION","0501021M0AAAFAF","Cefradine"
"887","VMP","323945005","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"888","AMP","810111000001104","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"889","AMP","392711000001103","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"890","AMP","688511000001102","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"891","AMP","88011000001101","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"892","AMP","332811000001103","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"893","AMP","277711000001100","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"894","AMP","750911000001109","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"895","AMP","17852911000001108","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"896","AMP","21831111000001100","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"897","AMP","22632411000001108","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"898","AMP","29783311000001104","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"899","AMP","30010811000001104","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"900","AMP","38825511000001104","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine"
"901","VMP","323947002","CEFRADINE 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAACAC","Cefradine"
"902","AMP","435511000001103","NICEF 250MG CAPSULES","0501021M0BCAAAA","Cefradine"
"903","AMP","769211000001104","NICEF 500MG CAPSULES","0501021M0BCABAB","Cefradine"
"904","AMP","14511000001100","VELOSEF 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBAEAD","Cefradine"
"905","AMP","705811000001100","VELOSEF 250MG CAPSULES","0501021M0BBAAAA","Cefradine"
"906","AMP","3466111000001104","VELOSEF 250MG/5ML SYRUP","0501021M0BBACAF","Cefradine"
"907","AMP","8911000001102","VELOSEF 500MG CAPSULES","0501021M0BBABAB","Cefradine"
"908","AMP","795711000001106","VELOSEF 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBADAC","Cefradine"
"909","AMP","38825311000001107","Cefradine 250mg capsules","0501021M0AAAAAA","Cefradine"
"910","AMP","29783111000001101","Cefradine 250mg capsules","0501021M0AAAAAA","Cefradine"
"911","AMP","21830611000001103","Cefradine 250mg capsules","0501021M0AAAAAA","Cefradine"
"912","AMP","22632411000001107","Cefradine 500mg capsules","0501021M0AAABAB","Cefradine"
"913","AMP","38825511000001101","Cefradine 500mg capsules","0501021M0AAABAB","Cefradine"
"914","VMP","36134511000001102","Cefradine 250mg/5ml oral solution","0501021M0AAAFAF","Cefradine"
