"dmd_id","dmd_type","dmd_name","bnf_code"
323948007,"VMP","CEFRADINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAADAD"
323944009,"VMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
441611000001103,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
601211000001108,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
141011000001109,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
266111000001108,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
821811000001106,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
48711000001106,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
231211000001100,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
13576111000001100,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
17852711000001106,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
21830611000001104,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
29783111000001100,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
38825311000001104,"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA"
36134511000001104,"VMP","CEFRADINE 250MG/5ML ORAL SOLUTION","0501021M0AAAFAF"
323945005,"VMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
810111000001104,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
392711000001103,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
688511000001102,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
88011000001101,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
332811000001103,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
277711000001100,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
750911000001109,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
17852911000001108,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
21831111000001100,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
22632411000001108,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
29783311000001104,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
30010811000001104,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
38825511000001104,"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB"
323947002,"VMP","CEFRADINE 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0AAACAC"
435511000001103,"AMP","NICEF 250MG CAPSULES","0501021M0BCAAAA"
769211000001104,"AMP","NICEF 500MG CAPSULES","0501021M0BCABAB"
14511000001100,"AMP","VELOSEF 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBAEAD"
705811000001100,"AMP","VELOSEF 250MG CAPSULES","0501021M0BBAAAA"
3466111000001104,"AMP","VELOSEF 250MG/5ML SYRUP","0501021M0BBACAF"
8911000001102,"AMP","VELOSEF 500MG CAPSULES","0501021M0BBABAB"
795711000001106,"AMP","VELOSEF 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021M0BBADAC"
