"","dmd_type","dmd_id","dmd_name","BNF","type"
"2069","AMP","759811000001108","ERYMAX 250MG GASTRO-RESISTANT CAPSULES","0501050C0BCAAAK","Erythromycin"
"2070","AMP","274611000001103","ERYTHROCIN 250 TABLETS","0501050N0BBAAAA","Erythromycin"
"2071","AMP","30611000001101","ERYTHROCIN 500 TABLETS","0501050N0BBABAB","Erythromycin"
"2072","AMP","4693611000001103","ERYTHROCIN IV LACTOBIONATE 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0BBAAAA","Erythromycin"
"2073","AMP","17628011000001100","ERYTHROLAR 250MG TABLETS","0501050N0BCAAAA","Erythromycin"
"2074","AMP","17627611000001108","ERYTHROLAR 500MG TABLETS","0501050N0BCABAB","Erythromycin"
"2075","VMP","324215006","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2076","AMP","4692411000001105","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2077","AMP","4693011000001105","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2078","AMP","4693311000001108","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2079","AMP","29948711000001108","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2080","AMP","33737411000001108","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2081","AMP","36542711000001104","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA","Erythromycin"
"2082","VMP","36064711000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2083","AMP","258211000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2084","AMP","482311000001107","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2085","AMP","9563611000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2086","AMP","10139811000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2087","AMP","10406211000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2088","AMP","20962611000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK","Erythromycin"
"2089","VMP","324178009","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2090","AMP","766711000001101","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2091","AMP","89511000001103","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2092","AMP","689511000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2093","AMP","919211000001106","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2094","AMP","126311000001101","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2095","AMP","654811000001103","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2096","AMP","687011000001109","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2097","AMP","789411000001103","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2098","AMP","7211000001107","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2099","AMP","4330011000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2100","AMP","9795911000001100","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2101","AMP","10406411000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2102","AMP","11020911000001106","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2103","AMP","17198711000001106","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2104","AMP","17903711000001100","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2105","AMP","18281911000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2106","AMP","19191611000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2107","AMP","19733011000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2108","AMP","21976211000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2109","AMP","23903911000001108","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2110","AMP","24389111000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2111","AMP","29856311000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2112","AMP","30825911000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2113","AMP","32800711000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2114","AMP","35996611000001100","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2115","AMP","38073211000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2116","AMP","38889811000001104","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB","Erythromycin"
"2117","VMP","324232005","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2118","AMP","682211000001102","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2119","AMP","838411000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2120","AMP","469911000001101","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2121","AMP","231611000001103","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2122","AMP","468911000001109","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2123","AMP","10307311000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2124","AMP","13620311000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2125","AMP","17902311000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2126","AMP","21935211000001100","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2127","AMP","23902711000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2128","AMP","29852211000001108","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2129","AMP","38889611000001112","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"2130","VMP","36564711000001104","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
