"dmd_id","dmd_type","dmd_name","bnf_code"
759811000001108,"AMP","ERYMAX 250MG GASTRO-RESISTANT CAPSULES","0501050C0BCAAAK"
274611000001103,"AMP","ERYTHROCIN 250 TABLETS","0501050N0BBAAAA"
30611000001101,"AMP","ERYTHROCIN 500 TABLETS","0501050N0BBABAB"
4693611000001103,"AMP","ERYTHROCIN IV LACTOBIONATE 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0BBAAAA"
17628011000001100,"AMP","ERYTHROLAR 250MG TABLETS","0501050N0BCAAAA"
17627611000001108,"AMP","ERYTHROLAR 500MG TABLETS","0501050N0BCABAB"
324215006,"VMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
4692411000001105,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
4693011000001105,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
4693311000001108,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
29948711000001108,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
33737411000001108,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
36542711000001104,"AMP","ERYTHROMYCIN 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501050K0AAAAAA"
36064711000001104,"VMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
258211000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
482311000001107,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
9563611000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
10139811000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
10406211000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
20962611000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT CAPSULES","0501050C0AAAKAK"
324178009,"VMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
766711000001101,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
89511000001103,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
689511000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
919211000001106,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
126311000001101,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
654811000001103,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
687011000001109,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
789411000001103,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
7211000001107,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
4330011000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
9795911000001100,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
10406411000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
11020911000001106,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
17198711000001106,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
17903711000001100,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
18281911000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
19191611000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
19733011000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
21976211000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
23903911000001108,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
24389111000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
29856311000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
30825911000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
32800711000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
35996611000001100,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
38073211000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
38889811000001104,"AMP","ERYTHROMYCIN 250MG GASTRO-RESISTANT TABLETS","0501050C0AAABAB"
324232005,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
682211000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
838411000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
469911000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
231611000001103,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
468911000001109,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
10307311000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
13620311000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
17902311000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
21935211000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
23902711000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
29852211000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
38889611000001112,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA"
36564711000001104,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
481911000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
173511000001103,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
549711000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
2411000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
840611000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
580111000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
10060511000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
10307511000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
13620911000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
17902611000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
21975611000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
23903311000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
29851811000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
30125811000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
38890211000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL"
324233000,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
563411000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
398811000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
79111000001102,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
103911000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
816211000001107,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
10307711000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
13620511000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
17902811000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
21975211000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
23902911000001100,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
29856111000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
38890011000001104,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB"
39107311000001104,"VMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
177211000001105,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
592611000001105,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
784711000001108,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
273611000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
506011000001101,"AMP","ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM"
