"","dmd_type","dmd_id","dmd_name","BNF","type"
"572","AMP","912111000001109","BAXAN 125MG/5ML ORAL SUSPENSION","0501021B0BBABAB","Cefadroxil"
"573","AMP","60011000001100","BAXAN 250MG/5ML ORAL SUSPENSION","0501021B0BBACAC","Cefadroxil"
"574","AMP","674111000001108","BAXAN 500MG CAPSULES","0501021B0BBAAAA","Cefadroxil"
"575","AMP","304211000001103","BAXAN 500MG/5ML ORAL SUSPENSION","0501021B0BBADAD","Cefadroxil"
"576","VMP","323811004","CEFADROXIL 125MG/5ML ORAL SUSPENSION","0501021B0AAABAB","Cefadroxil"
"577","VMP","323812006","CEFADROXIL 250MG/5ML ORAL SUSPENSION","0501021B0AAACAC","Cefadroxil"
"578","VMP","39735211000001104","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"579","AMP","4814611000001109","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"580","AMP","5918311000001108","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"581","AMP","7887711000001102","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"582","AMP","8750411000001109","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"583","AMP","15073211000001108","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"584","AMP","17851711000001104","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"585","AMP","19712411000001100","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"586","AMP","21821711000001100","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"587","AMP","30009111000001104","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"588","AMP","38825011000001112","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil"
"589","VMP","323816009","CEFADROXIL 500MG/5ML ORAL SUSPENSION","0501021B0AAADAD","Cefadroxil"
"590","VMP","39735211000001104","Cefadroxil 500mg capsules","0501021B0AAAAAA","Cefadroxil"
"591","AMP","30009111000001104","Cefadroxil 500mg capsules","0501021B0AAAAAA","Cefadroxil"
"592","AMP","38825011000001112","Cefadroxil 500mg capsules","0501021B0AAAAAA","Cefadroxil"
"593","AMP","15073211000001108","Cefadroxil 500mg capsules","0501021B0AAAAAA","Cefadroxil"
"594","AMP","21821711000001100","Cefadroxil 500mg capsules","0501021B0AAAAAA","Cefadroxil"
