"dmd_id","dmd_type","dmd_name","bnf_code"
912111000001109,"AMP","BAXAN 125MG/5ML ORAL SUSPENSION","0501021B0BBABAB"
60011000001100,"AMP","BAXAN 250MG/5ML ORAL SUSPENSION","0501021B0BBACAC"
674111000001108,"AMP","BAXAN 500MG CAPSULES","0501021B0BBAAAA"
304211000001103,"AMP","BAXAN 500MG/5ML ORAL SUSPENSION","0501021B0BBADAD"
323811004,"VMP","CEFADROXIL 125MG/5ML ORAL SUSPENSION","0501021B0AAABAB"
323812006,"VMP","CEFADROXIL 250MG/5ML ORAL SUSPENSION","0501021B0AAACAC"
39735211000001104,"VMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
4814611000001109,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
5918311000001108,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
7887711000001102,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
8750411000001109,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
15073211000001108,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
17851711000001104,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
19712411000001100,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
21821711000001100,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
30009111000001104,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
38825011000001112,"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA"
323816009,"VMP","CEFADROXIL 500MG/5ML ORAL SUSPENSION","0501021B0AAADAD"
