"","dmd_type","dmd_id","dmd_name","BNF","type"
"3741","AMP","4181011000001109","TARGOCID 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0BBABAB","Teicoplanin"
"3742","AMP","4182311000001103","TARGOCID 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0BBAAAA","Teicoplanin"
"3743","VMP","35915111000001104","TEICOPLANIN 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0AAABAB","Teicoplanin"
"3744","AMP","36769311000001104","TEICOPLANIN 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0AAABAB","Teicoplanin"
"3745","VMP","35915211000001108","TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0AAAAAA","Teicoplanin"
"3746","AMP","36761811000001104","TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0AAAAAA","Teicoplanin"
"3747","AMP","39653611000001104","TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0AAAAAA","Teicoplanin"
"3748","VMP","35915211000001109","Teicoplanin 400mg powder and solvent for solution for injection vials","0501070T0AAAAAA","Teicoplanin"
"3749","AMP","39653611000001105","Teicoplanin 400mg powder and solvent for solution for injection vials","0501070T0AAAAAA","Teicoplanin"
"3750","AMP","40542711000001100","Teicoplanin 400mg powder and solvent for solution for injection vials","0501070T0AAAAAA","Teicoplanin"
"3751","AMP","36761811000001103","Teicoplanin 400mg powder and solvent for solution for injection vials","0501070T0AAAAAA","Teicoplanin"
"3752","VMP","35915111000001103","Teicoplanin 200mg powder and solvent for solution for injection vials","0501070T0AAABAB","Teicoplanin"
"3753","AMP","40521111000001108","Teicoplanin 200mg powder and solvent for solution for injection vials","0501070T0AAABAB","Teicoplanin"
"3754","AMP","40541411000001101","Teicoplanin 200mg powder and solvent for solution for injection vials","0501070T0AAABAB","Teicoplanin"
"3755","AMP","36769311000001106","Teicoplanin 200mg powder and solvent for solution for injection vials","0501070T0AAABAB","Teicoplanin"
