"dmd_id","dmd_type","dmd_name","bnf_code"
324253001,"VMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
13652511000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
14166911000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
15070811000001100,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
17283411000001108,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
20281711000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
21781011000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
22615611000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
37041811000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
38803511000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB"
29668711000001100,"VMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH"
29516411000001104,"AMP","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH"
324252006,"VMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
14789411000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
14968311000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
15017711000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
15071111000001102,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
17791111000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
19706711000001108,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
32395411000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
33932211000001100,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
34554511000001100,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
35727711000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
36465711000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
37041111000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
37893411000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
38802911000001104,"AMP","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA"
11034311000001100,"VMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
11028411000001100,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
11252111000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
15071411000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
15472611000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
19474411000001108,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
19544211000001104,"AMP","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG"
