"","dmd_type","dmd_id","dmd_name","BNF","type"
"356","VMP","324253001","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"357","AMP","13652511000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"358","AMP","14166911000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"359","AMP","15070811000001100","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"360","AMP","17283411000001108","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"361","AMP","20281711000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"362","AMP","21781011000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"363","AMP","22615611000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"364","AMP","37041811000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"365","AMP","38803511000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION","0501050A0AAABAB","Azithromycin"
"366","VMP","29668711000001100","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH","Azithromycin"
"367","AMP","29516411000001104","AZITHROMYCIN 200MG/5ML ORAL SUSPENSION SUGAR FREE","0501050A0AAAHAH","Azithromycin"
"368","VMP","324252006","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"369","AMP","14789411000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"370","AMP","14968311000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"371","AMP","15017711000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"372","AMP","15071111000001102","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"373","AMP","17791111000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"374","AMP","19706711000001108","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"375","AMP","32395411000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"376","AMP","33932211000001100","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"377","AMP","34554511000001100","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"378","AMP","35727711000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"379","AMP","36465711000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"380","AMP","37041111000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"381","AMP","37893411000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"382","AMP","38802911000001104","AZITHROMYCIN 250MG CAPSULES","0501050A0AAAAAA","Azithromycin"
"383","VMP","11034311000001100","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"384","AMP","11028411000001100","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"385","AMP","11252111000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"386","AMP","15071411000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"387","AMP","15472611000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"388","AMP","19474411000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"389","AMP","19544211000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"390","AMP","19707011000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"391","AMP","20282311000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"392","AMP","20942811000001100","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"393","AMP","22202911000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"394","AMP","29998311000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"395","AMP","32395711000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"396","AMP","34642111000001108","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"397","AMP","36445611000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"398","AMP","36907711000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"399","AMP","38006711000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"400","AMP","38710311000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"401","AMP","38803811000001104","AZITHROMYCIN 250MG TABLETS","0501050A0AAAGAG","Azithromycin"
"402","VMP","39733511000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"403","AMP","11028111000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"404","AMP","11252311000001102","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"405","AMP","11579411000001106","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"406","AMP","15051411000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"407","AMP","15472811000001108","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"408","AMP","17791411000001100","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"409","AMP","19474211000001108","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"410","AMP","19543911000001108","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"411","AMP","19707211000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"412","AMP","20943011000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"413","AMP","32395911000001108","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"414","AMP","34642911000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"415","AMP","36420111000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
"416","AMP","37042711000001104","AZITHROMYCIN 500MG TABLETS","0501050A0AAADAD","Azithromycin"
