"","dmd_type","dmd_id","dmd_name","BNF","type"
"1962","VMP","324049005","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA","Demeclocycline"
"1963","AMP","13385911000001100","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA","Demeclocycline"
"1964","AMP","13479311000001102","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA","Demeclocycline"
"1965","AMP","13613311000001108","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA","Demeclocycline"
"1966","VMP","371595007","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI","Demeclocycline"
"1967","AMP","27808811000001108","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI","Demeclocycline"
"1968","AMP","34802411000001104","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI","Demeclocycline"
"1969","VMP","11713311000001108","DEMECLOCYCLINE 150MG/5ML ORAL SOLUTION","0501030F0AAAGAG","Demeclocycline"
"1970","AMP","11697011000001108","DEMECLOCYCLINE 150MG/5ML ORAL SOLUTION","0501030F0AAAGAG","Demeclocycline"
"1971","VMP","11713411000001102","DEMECLOCYCLINE 150MG/5ML ORAL SUSPENSION","0501030F0AAAGAG","Demeclocycline"
"1972","AMP","11696711000001108","DEMECLOCYCLINE 150MG/5ML ORAL SUSPENSION","0501030F0AAAGAG","Demeclocycline"
"1973","VMP","11713511000001104","DEMECLOCYCLINE 300MG/5ML ORAL SOLUTION","0501030F0AAAFAF","Demeclocycline"
"1974","AMP","11697611000001102","DEMECLOCYCLINE 300MG/5ML ORAL SOLUTION","0501030F0AAAFAF","Demeclocycline"
"1975","VMP","11713611000001104","DEMECLOCYCLINE 300MG/5ML ORAL SUSPENSION","0501030F0AAAFAF","Demeclocycline"
"1976","AMP","11697311000001108","DEMECLOCYCLINE 300MG/5ML ORAL SUSPENSION","0501030F0AAAFAF","Demeclocycline"
"1977","VMP","11713711000001108","DEMECLOCYCLINE 75MG/5ML ORAL SOLUTION","0501030F0AAAHAH","Demeclocycline"
"1978","AMP","11698211000001100","DEMECLOCYCLINE 75MG/5ML ORAL SOLUTION","0501030F0AAAHAH","Demeclocycline"
"1979","VMP","11713811000001100","DEMECLOCYCLINE 75MG/5ML ORAL SUSPENSION","0501030F0AAAHAH","Demeclocycline"
"1980","AMP","11697911000001108","DEMECLOCYCLINE 75MG/5ML ORAL SUSPENSION","0501030F0AAAHAH","Demeclocycline"
"1981","AMP","3722011000001101","LEDERMYCIN 150MG CAPSULES","0501030F0BBAAAA","Demeclocycline"
"1982","AMP","40323511000001104","Demeclocycline 150mg capsules","0501030F0AAAAAA","Demeclocycline"
"1983","VMP","11713511000001104","Demeclocycline 300mg/5ml oral solution","0501030F0AAAFAF","Demeclocycline"
"1984","AMP","11697311000001108","Demeclocycline 300mg/5ml oral suspension","0501030F0AAAFAF","Demeclocycline"
"1985","VMP","11713311000001108","Demeclocycline 150mg/5ml oral solution","0501030F0AAAGAG","Demeclocycline"
"1986","AMP","11697011000001108","Demeclocycline 150mg/5ml oral solution","0501030F0AAAGAG","Demeclocycline"
"1987","AMP","34802411000001104","Demeclocycline 150mg tablets","0501030F0AAAIAI","Demeclocycline"
